step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
285,2025-03-15 23:00:00,0.163811,0.134603,0.100565,0.181497,0.148728,0.183773,0.174755,0.029208,0.063246,0.017686,0.015083,0.019962,0.010944,-17.830453,-38.609357,10.796509,-9.207701,12.185798,6.680802,-31.510204,21.510204,-8.857143,9.142857,24.0,-14.285714,-32.020408,20.918367,-9.040816,9.367347,23.612245,-12.836735,0.489796,0.408163,0.816327,1.22449,0.612245,2.44898,6,2,4,3,5,1,hyper,hyper,False,1.0,6.0
286,2025-03-15 23:30:00,0.128119,0.124617,0.106706,0.165872,0.149413,0.163811,0.171119,0.003502,0.021413,0.037752,0.021294,0.035692,0.043,-2.73367,-16.71337,29.466493,16.620377,27.858069,33.562099,-32.020408,20.918367,-9.040816,9.367347,23.612245,-12.836735,-30.571429,20.734694,-9.55102,9.591837,23.22449,-13.428571,2.44898,0.816327,0.489796,1.22449,0.612245,0.408163,3,2,4,5,1,6,linear,linear,False,1.0,6.0
287,2025-03-16 00:00:00,0.126745,0.110944,0.104586,0.132135,0.124694,0.128119,0.155545,0.015802,0.022159,0.00539,0.002051,0.001374,0.028799,-12.467323,-17.48305,4.252485,-1.618238,1.083989,22.722031,-30.571429,20.734694,-9.55102,9.591837,23.22449,-13.428571,-30.959184,20.22449,-9.734694,9.816327,24.673469,-14.020408,0.612245,0.489796,0.816327,1.22449,2.44898,0.408163,5,2,1,3,4,6,base,base,False,1.0,6.0
288,2025-03-16 00:30:00,0.112823,0.12361,0.114742,0.127106,0.113893,0.126745,0.15035,0.010787,0.001919,0.014282,0.00107,0.013922,0.037526,9.56071,1.700478,12.658908,0.948264,12.339641,33.261153,-30.959184,20.22449,-9.734694,9.816327,24.673469,-14.020408,-31.142857,20.44898,-10.244898,11.265306,24.285714,-14.612245,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,2,1,4,5,3,6,kalman,kalman,False,1.0,6.0
289,2025-03-16 01:00:00,0.107586,0.106542,0.108738,0.113903,0.101068,0.112823,0.143054,0.001045,0.001151,0.006316,0.006518,0.005237,0.035468,-0.971054,1.070276,5.870925,-6.058661,4.867701,32.966884,-31.142857,20.44898,-10.244898,11.265306,24.285714,-14.612245,-29.693878,20.673469,-10.632653,10.755102,24.102041,-15.204082,2.44898,1.22449,0.612245,0.489796,0.816327,0.408163,2,5,3,4,1,6,linear,linear,False,1.0,6.0
290,2025-03-16 01:30:00,0.130125,0.102837,0.113064,0.107383,0.093969,0.107586,0.127817,0.027288,0.017062,0.022743,0.036157,0.022539,0.002308,-20.970748,-13.111682,-17.477503,-27.785968,-17.320946,-1.773888,-29.693878,20.673469,-10.632653,10.755102,24.102041,-15.204082,-30.204082,20.897959,-11.020408,10.163265,23.918367,-13.755102,0.489796,1.22449,0.612245,0.408163,0.816327,2.44898,2,6,3,4,5,1,hyper,hyper,False,1.0,6.0
291,2025-03-16 02:00:00,0.090248,0.10192,0.131123,0.127837,0.11143,0.130125,0.12108,0.011672,0.040875,0.037589,0.021182,0.039877,0.030832,12.932923,45.291612,41.650485,23.471295,44.186377,34.163575,-30.204082,20.897959,-11.020408,10.163265,23.918367,-13.755102,-28.755102,20.306122,-11.408163,10.387755,23.408163,-13.938776,2.44898,0.408163,0.612245,1.22449,0.489796,0.816327,6,2,5,4,1,3,linear,linear,False,1.0,6.0
292,2025-03-16 02:30:00,0.074026,0.082264,0.089637,0.093185,0.091392,0.090248,0.113506,0.008237,0.015611,0.019159,0.017366,0.016222,0.039479,11.12751,21.087856,25.880854,23.459027,21.913488,53.331646,-28.755102,20.306122,-11.408163,10.387755,23.408163,-13.938776,-27.306122,20.530612,-11.918367,10.0,23.22449,-14.530612,2.44898,1.22449,0.489796,0.612245,0.816327,0.408163,2,4,3,5,1,6,linear,linear,False,1.0,6.0
293,2025-03-16 03:00:00,0.069373,0.073135,0.073384,0.075035,0.069993,0.074026,0.102962,0.003762,0.004011,0.005663,0.000621,0.004654,0.033589,5.423185,5.782336,8.162508,0.894623,6.708,48.418338,-27.306122,20.530612,-11.918367,10.0,23.22449,-14.530612,-27.081633,20.346939,-12.428571,11.44898,22.836735,-15.122449,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,3,1,4,5,2,6,kalman,kalman,False,1.0,6.0
294,2025-03-16 03:30:00,0.010762,0.066309,0.051147,0.069018,0.058148,0.069373,0.094272,0.055547,0.040385,0.058256,0.047386,0.058611,0.08351,100.0,100.0,100.0,100.0,100.0,100.0,-27.081633,20.346939,-12.428571,11.44898,22.836735,-15.122449,-27.265306,21.795918,-12.816327,11.673469,22.326531,-15.714286,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,1,2,5,4,3,6,poly,poly,False,1.0,6.0
295,2025-03-16 04:00:00,0.0548,0.027549,0.009154,0.014549,0.009534,0.010762,0.074907,0.027251,0.045647,0.040251,0.045267,0.044038,0.020107,-49.728358,-83.296033,-73.450342,-82.602977,-80.361207,36.690481,-27.265306,21.795918,-12.816327,11.673469,22.326531,-15.714286,-27.040816,21.204082,-13.0,11.163265,21.938776,-14.265306,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
296,2025-03-16 04:30:00,0.029966,0.022892,0.024901,0.049616,0.023782,0.0548,0.059842,0.007074,0.005065,0.01965,0.006184,0.024835,0.029876,-23.607255,-16.901608,65.575959,-20.636507,82.877548,99.701934,-27.040816,21.204082,-13.0,11.163265,21.938776,-14.265306,-27.22449,22.653061,-13.387755,11.387755,21.428571,-14.857143,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,1,2,5,4,3,6,poly,poly,False,1.0,6.0
297,2025-03-16 05:00:00,0.038063,0.008553,0.011119,0.030587,0.016705,0.029966,0.047785,0.02951,0.026944,0.007476,0.021358,0.008097,0.009722,-77.529513,-70.788107,-19.641437,-56.111846,-21.273505,25.543214,-27.22449,22.653061,-13.387755,11.387755,21.428571,-14.857143,-27.816327,22.142857,-11.938776,11.0,21.653061,-15.040816,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,5,4,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
298,2025-03-16 05:30:00,0.015253,0.00527,0.011563,0.036087,0.022788,0.038063,0.040593,0.009983,0.003691,0.020834,0.007535,0.02281,0.025339,-65.448572,-24.195679,100.0,49.395946,100.0,100.0,-27.816327,22.142857,-11.938776,11.0,21.653061,-15.040816,-28.0,23.591837,-12.326531,11.22449,21.142857,-15.632653,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,1,2,5,4,3,6,poly,poly,False,1.0,6.0
299,2025-03-16 06:00:00,0.083024,0.006081,0.006804,0.015646,0.010619,0.015253,0.029769,0.076943,0.076221,0.067378,0.072405,0.067771,0.053256,-92.675337,-91.804953,-81.154603,-87.209223,-81.627966,-64.144452,-28.0,23.591837,-12.326531,11.22449,21.142857,-15.632653,-28.591837,23.081633,-12.102041,10.836735,20.959184,-14.183673,0.408163,0.489796,1.22449,0.612245,0.816327,2.44898,5,4,3,2,6,1,hyper,hyper,False,1.0,6.0
300,2025-03-16 06:30:00,0.036085,0.038844,0.058638,0.075257,0.059538,0.083024,0.044221,0.002758,0.022553,0.039172,0.023453,0.046939,0.008136,7.643924,62.499272,100.0,64.992296,100.0,22.546464,-28.591837,23.081633,-12.102041,10.836735,20.959184,-14.183673,-27.142857,22.897959,-12.612245,10.44898,20.367347,-13.959184,2.44898,0.816327,0.489796,0.612245,0.408163,1.22449,3,4,6,5,1,2,linear,linear,False,1.0,6.0
301,2025-03-16 07:00:00,0.056343,0.043117,0.063784,0.038336,0.048222,0.036085,0.040478,0.013226,0.007441,0.018007,0.008122,0.020258,0.015865,-23.474374,13.205758,-31.959554,-14.414758,-35.954486,-28.157698,-27.142857,22.897959,-12.612245,10.44898,20.367347,-13.959184,-27.326531,24.346939,-13.122449,10.673469,19.77551,-14.346939,0.816327,2.44898,0.489796,1.22449,0.408163,0.612245,1,2,6,5,3,4,poly,poly,False,1.0,6.0
302,2025-03-16 07:30:00,0.085983,0.059923,0.083104,0.053216,0.056827,0.056343,0.045754,0.02606,0.002879,0.032767,0.029155,0.029639,0.040229,-30.308594,-3.348013,-38.108882,-33.908491,-34.471327,-46.787111,-27.326531,24.346939,-13.122449,10.673469,19.77551,-14.346939,-27.102041,25.795918,-13.632653,10.489796,19.387755,-14.938776,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,1,3,4,5,2,6,poly,poly,False,1.0,6.0
303,2025-03-16 08:00:00,0.097853,0.072011,0.102793,0.08159,0.083582,0.085983,0.055338,0.025842,0.00494,0.016263,0.014272,0.011871,0.042515,-26.408805,5.048585,-16.620035,-14.584782,-12.130948,-43.448128,-27.102041,25.795918,-13.632653,10.489796,19.387755,-14.938776,-27.612245,27.244898,-14.020408,10.306122,19.612245,-15.530612,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,1,3,2,4,5,6,poly,poly,False,1.0,6.0
304,2025-03-16 08:30:00,0.11214,0.097704,0.122755,0.095134,0.104662,0.097853,0.071858,0.014436,0.010616,0.017006,0.007477,0.014286,0.040282,-12.872877,9.466632,-15.164911,-6.667764,-12.739832,-35.921117,-27.612245,27.244898,-14.020408,10.306122,19.612245,-15.530612,-28.0,27.469388,-14.530612,11.755102,19.428571,-16.122449,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,2,1,3,5,4,6,kalman,kalman,False,1.0,6.0
305,2025-03-16 09:00:00,0.130615,0.117057,0.139144,0.109802,0.123351,0.11214,0.077681,0.013558,0.008528,0.020813,0.007264,0.018476,0.052934,-10.379882,6.529366,-15.934687,-5.561615,-14.14507,-40.526965,-28.0,27.469388,-14.530612,11.755102,19.428571,-16.122449,-28.183673,27.693878,-15.040816,13.204082,19.040816,-16.714286,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,2,1,4,5,3,6,kalman,kalman,False,1.0,6.0
306,2025-03-16 09:30:00,0.147512,0.139736,0.150452,0.128059,0.143408,0.130615,0.096587,0.007776,0.00294,0.019453,0.004104,0.016897,0.050925,-5.271196,1.993038,-13.187384,-2.781847,-11.454522,-34.522753,-28.183673,27.693878,-15.040816,13.204082,19.040816,-16.714286,-28.367347,29.142857,-15.55102,13.428571,18.653061,-17.306122,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,1,2,4,5,3,6,poly,poly,False,1.0,6.0
307,2025-03-16 10:00:00,0.152349,0.152801,0.179212,0.145027,0.162482,0.147512,0.114821,0.000452,0.026863,0.007322,0.010133,0.004837,0.037528,0.296713,17.632322,-4.805859,6.650959,-3.17491,-24.633191,-28.367347,29.142857,-15.55102,13.428571,18.653061,-17.306122,-26.918367,28.632653,-15.734694,13.040816,18.877551,-17.897959,2.44898,0.489796,0.816327,0.612245,1.22449,0.408163,5,4,2,3,1,6,linear,linear,False,1.0,6.0
308,2025-03-16 10:30:00,0.12358,0.178317,0.181546,0.150762,0.171243,0.152349,0.128094,0.054738,0.057967,0.027182,0.047664,0.028769,0.004514,44.293542,46.906261,21.995585,38.569112,23.279933,3.652795,-26.918367,28.632653,-15.734694,13.040816,18.877551,-17.897959,-27.428571,28.040816,-15.510204,12.653061,18.693878,-16.44898,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
309,2025-03-16 11:00:00,0.172963,0.165258,0.158009,0.125411,0.148517,0.12358,0.133239,0.007705,0.014954,0.047552,0.024446,0.049383,0.039724,-4.454829,-8.645841,-27.49271,-14.133482,-28.551376,-22.966709,-27.428571,28.040816,-15.510204,12.653061,18.693878,-16.44898,-25.979592,28.265306,-16.020408,12.469388,18.102041,-16.836735,2.44898,1.22449,0.489796,0.816327,0.408163,0.612245,2,3,6,5,1,4,linear,linear,False,1.0,6.0
310,2025-03-16 11:30:00,0.136496,0.17475,0.17055,0.167645,0.172501,0.172963,0.145404,0.038254,0.034054,0.031149,0.036005,0.036467,0.008908,28.025917,24.948346,22.820174,26.377913,26.716476,6.525982,-25.979592,28.265306,-16.020408,12.469388,18.102041,-16.836735,-26.571429,28.081633,-15.795918,12.081633,17.591837,-15.387755,0.408163,0.816327,1.22449,0.612245,0.489796,2.44898,3,4,5,2,6,1,hyper,hyper,False,1.0,6.0
311,2025-03-16 12:00:00,0.186634,0.1641,0.15811,0.138436,0.154141,0.136496,0.14658,0.022534,0.028524,0.048199,0.032493,0.050138,0.040054,-12.074084,-15.283349,-25.825132,-17.41012,-26.864434,-21.46142,-26.571429,28.081633,-15.795918,12.081633,17.591837,-15.387755,-25.122449,28.306122,-16.306122,11.897959,17.0,-15.77551,2.44898,1.22449,0.489796,0.816327,0.408163,0.612245,2,3,6,5,1,4,linear,linear,False,1.0,6.0
312,2025-03-16 12:30:00,0.139781,0.177346,0.164711,0.182158,0.182056,0.186634,0.154404,0.037565,0.024931,0.042378,0.042275,0.046853,0.014624,26.874311,17.835535,30.317212,30.243651,33.519241,10.461779,-25.122449,28.306122,-16.306122,11.897959,17.0,-15.77551,-25.306122,28.530612,-16.816327,11.510204,16.408163,-14.326531,0.816327,1.22449,0.489796,0.612245,0.408163,2.44898,2,4,6,5,3,1,hyper,hyper,False,1.0,6.0
313,2025-03-16 13:00:00,0.148069,0.162755,0.145711,0.143627,0.158062,0.139781,0.151891,0.014686,0.002358,0.004442,0.009993,0.008288,0.003822,9.918433,-1.592443,-3.000113,6.748642,-5.597605,2.580965,-25.306122,28.530612,-16.816327,11.510204,16.408163,-14.326531,-25.897959,29.979592,-17.0,11.0,16.020408,-14.102041,0.408163,2.44898,0.816327,0.489796,0.612245,1.22449,1,5,4,3,6,2,poly,poly,False,1.0,6.0
314,2025-03-16 13:30:00,0.143047,0.155946,0.140684,0.147766,0.150679,0.148069,0.156789,0.012899,0.002363,0.004719,0.007632,0.005022,0.013742,9.017242,-1.651794,3.29881,5.335237,3.510997,9.606562,-25.897959,29.979592,-17.0,11.0,16.020408,-14.102041,-26.408163,31.428571,-16.77551,10.612245,15.836735,-14.693878,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,1,4,3,2,5,6,poly,poly,False,1.0,6.0
315,2025-03-16 14:00:00,0.189449,0.150789,0.132097,0.143595,0.143093,0.143047,0.150805,0.03866,0.057352,0.045854,0.046356,0.046403,0.038644,-20.40652,-30.273095,-24.204058,-24.469056,-24.493395,-20.398033,-26.408163,31.428571,-16.77551,10.612245,15.836735,-14.693878,-26.183673,30.836735,-16.959184,10.22449,15.326531,-13.244898,1.22449,0.408163,0.816327,0.612245,0.489796,2.44898,6,4,5,3,2,1,hyper,hyper,False,1.0,6.0
316,2025-03-16 14:30:00,0.185925,0.17104,0.164456,0.185094,0.176241,0.189449,0.161396,0.014885,0.021469,0.000831,0.009684,0.003524,0.024529,-8.005762,-11.547163,-0.44707,-5.208632,1.895628,-13.192871,-26.183673,30.836735,-16.959184,10.22449,15.326531,-13.244898,-26.571429,30.326531,-15.510204,10.040816,15.55102,-13.836735,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,5,3,2,1,4,6,alphabeta,alphabeta,False,1.0,6.0
317,2025-03-16 15:00:00,0.233088,0.175279,0.185863,0.186285,0.190176,0.185925,0.161254,0.057809,0.047225,0.046802,0.042911,0.047163,0.071834,-24.801255,-20.260569,-20.079329,-18.409993,-20.233945,-30.818246,-26.571429,30.326531,-15.510204,10.040816,15.55102,-13.836735,-27.081633,29.938776,-15.285714,11.489796,15.367347,-14.428571,0.489796,0.612245,1.22449,2.44898,0.816327,0.408163,4,1,3,2,5,6,kalman,kalman,False,1.0,6.0
318,2025-03-16 15:30:00,0.210239,0.214056,0.233563,0.229614,0.232135,0.233088,0.179916,0.003817,0.023323,0.019375,0.021896,0.022849,0.030324,1.81564,11.093742,9.21561,10.414838,10.867877,-14.423394,-27.081633,29.938776,-15.285714,11.489796,15.367347,-14.428571,-25.632653,29.428571,-15.061224,11.306122,14.979592,-15.020408,2.44898,0.489796,1.22449,0.816327,0.612245,0.408163,5,3,4,2,1,6,linear,linear,False,1.0,6.0
319,2025-03-16 16:00:00,0.227821,0.221944,0.241253,0.21317,0.23213,0.210239,0.19235,0.005877,0.013432,0.014651,0.004309,0.017582,0.035471,-2.579836,5.895669,-6.430984,1.891335,-7.717381,-15.569868,-25.632653,29.428571,-15.061224,11.306122,14.979592,-15.020408,-25.408163,29.244898,-15.44898,12.755102,14.469388,-15.612245,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,3,1,5,4,2,6,kalman,kalman,False,1.0,6.0
320,2025-03-16 16:30:00,0.164541,0.248627,0.251292,0.227616,0.241407,0.227821,0.209304,0.084086,0.086752,0.063075,0.076866,0.06328,0.044764,51.103602,52.723428,38.334231,46.715591,38.45861,27.205127,-25.408163,29.244898,-15.44898,12.755102,14.469388,-15.612245,-25.918367,28.653061,-15.22449,12.367347,14.285714,-14.163265,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
321,2025-03-16 17:00:00,0.231035,0.222524,0.215812,0.171512,0.192949,0.164541,0.204323,0.008511,0.015223,0.059523,0.038086,0.066494,0.026712,-3.683696,-6.589029,-25.763801,-16.485001,-28.781005,-11.562035,-25.918367,28.653061,-15.22449,12.367347,14.285714,-14.163265,-24.469388,28.877551,-15.734694,11.979592,13.693878,-14.346939,2.44898,1.22449,0.489796,0.612245,0.408163,0.816327,2,4,6,5,1,3,linear,linear,False,1.0,6.0
322,2025-03-16 17:30:00,0.2315,0.229976,0.223377,0.226139,0.218771,0.231035,0.213345,0.001524,0.008123,0.005361,0.012729,0.000465,0.018155,-0.658319,-3.508827,-2.315753,-5.498629,-0.200872,-7.842474,-24.469388,28.877551,-15.734694,11.979592,13.693878,-14.346939,-24.244898,28.489796,-15.918367,11.469388,15.142857,-14.938776,1.22449,0.612245,0.816327,0.489796,2.44898,0.408163,4,5,1,3,2,6,base,base,False,1.0,6.0
323,2025-03-16 18:00:00,0.206402,0.226977,0.235699,0.232443,0.232548,0.2315,0.213027,0.020576,0.029297,0.026042,0.026146,0.025098,0.006625,9.968698,14.19408,12.616929,12.667426,12.159947,3.209995,-24.244898,28.489796,-15.918367,11.469388,15.142857,-14.938776,-24.020408,27.897959,-16.306122,10.959184,14.959184,-13.489796,1.22449,0.408163,0.612245,0.489796,0.816327,2.44898,6,5,3,4,2,1,hyper,hyper,False,1.0,6.0
324,2025-03-16 18:30:00,0.217435,0.218525,0.204728,0.210332,0.218479,0.206402,0.21226,0.00109,0.012707,0.007103,0.001045,0.011033,0.005175,0.501224,-5.843974,-3.266798,0.480396,-5.074164,-2.380022,-24.020408,27.897959,-16.306122,10.959184,14.959184,-13.489796,-23.795918,27.306122,-16.693878,12.408163,14.44898,-13.673469,1.22449,0.408163,0.612245,2.44898,0.489796,0.816327,6,1,5,4,2,3,kalman,kalman,False,1.0,6.0
325,2025-03-16 19:00:00,0.198293,0.212513,0.201345,0.218148,0.218708,0.217435,0.210183,0.01422,0.003051,0.019854,0.020415,0.019142,0.011889,7.171233,1.53876,10.012612,10.295366,9.653145,5.995813,-23.795918,27.306122,-16.693878,12.408163,14.44898,-13.673469,-23.979592,28.755102,-17.204082,11.816327,14.061224,-13.44898,0.816327,2.44898,0.489796,0.408163,0.612245,1.22449,1,6,4,5,3,2,poly,poly,False,1.0,6.0
326,2025-03-16 19:30:00,0.226512,0.210399,0.187267,0.202013,0.203545,0.198293,0.216933,0.016113,0.039245,0.0245,0.022967,0.028219,0.009579,-7.113684,-17.325758,-10.816116,-10.139436,-12.458122,-4.229097,-23.979592,28.755102,-17.204082,11.816327,14.061224,-13.44898,-23.755102,28.163265,-17.591837,11.632653,13.55102,-12.0,1.22449,0.408163,0.612245,0.816327,0.489796,2.44898,6,3,5,4,2,1,hyper,hyper,False,1.0,6.0
327,2025-03-16 20:00:00,0.19218,0.217962,0.21086,0.225604,0.21818,0.226512,0.216028,0.025782,0.01868,0.033424,0.026,0.034332,0.023849,13.415683,9.720005,17.391876,13.529185,17.864766,12.40948,-23.755102,28.163265,-17.591837,11.632653,13.55102,-12.0,-23.938776,29.612245,-18.102041,11.244898,12.959184,-11.77551,0.816327,2.44898,0.489796,0.612245,0.408163,1.22449,1,4,6,5,3,2,poly,poly,False,1.0,6.0
328,2025-03-16 20:30:00,0.187148,0.212895,0.196621,0.196986,0.199165,0.19218,0.208164,0.025746,0.009472,0.009838,0.012017,0.005032,0.021016,13.757229,5.06144,5.25654,6.421128,2.688577,11.22966,-23.938776,29.612245,-18.102041,11.244898,12.959184,-11.77551,-24.530612,29.836735,-18.285714,10.857143,14.408163,-12.285714,0.408163,1.22449,0.816327,0.612245,2.44898,0.489796,2,4,1,3,6,5,base,base,False,1.0,6.0
329,2025-03-16 21:00:00,0.197917,0.18653,0.190857,0.189404,0.185766,0.187148,0.204314,0.011387,0.00706,0.008513,0.012151,0.010769,0.006397,-5.753357,-3.567356,-4.301144,-6.139265,-5.441,3.232044,-24.530612,29.836735,-18.285714,10.857143,14.408163,-12.285714,-25.040816,30.061224,-18.469388,10.265306,14.020408,-10.836735,0.489796,1.22449,0.816327,0.408163,0.612245,2.44898,2,6,4,3,5,1,hyper,hyper,False,1.0,6.0
330,2025-03-16 21:30:00,0.214032,0.186876,0.183684,0.19863,0.188835,0.197917,0.20041,0.027157,0.030349,0.015402,0.025197,0.016115,0.013622,-12.688152,-14.179493,-7.196209,-11.772649,-7.529371,-6.364497,-25.040816,30.061224,-18.469388,10.265306,14.020408,-10.836735,-25.55102,29.469388,-18.244898,9.877551,13.836735,-9.387755,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
331,2025-03-16 22:00:00,0.262097,0.198993,0.196782,0.213596,0.204622,0.214032,0.203558,0.063104,0.065315,0.048501,0.057476,0.048065,0.058539,-24.076684,-24.92016,-18.504917,-21.929107,-18.33865,-22.334979,-25.55102,29.469388,-18.244898,9.877551,13.836735,-9.387755,-26.061224,28.877551,-18.020408,9.693878,15.285714,-9.77551,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
332,2025-03-16 22:30:00,0.27448,0.228051,0.235057,0.259308,0.250875,0.262097,0.210675,0.046429,0.039424,0.015172,0.023606,0.012383,0.063805,-16.915375,-14.36308,-5.527657,-8.600143,-4.511414,-23.245875,-26.061224,28.877551,-18.020408,9.693878,15.285714,-9.77551,-26.571429,28.489796,-17.795918,9.510204,16.734694,-10.367347,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
333,2025-03-16 23:00:00,0.132807,0.261273,0.292606,0.274956,0.282395,0.27448,0.227135,0.128467,0.1598,0.14215,0.149588,0.141674,0.094328,96.732141,100.0,100.0,100.0,100.0,71.026896,-26.571429,28.489796,-17.795918,9.510204,16.734694,-10.367347,-26.346939,27.897959,-18.183673,9.0,16.55102,-8.918367,1.22449,0.408163,0.612245,0.489796,0.816327,2.44898,6,5,3,4,2,1,hyper,hyper,False,1.0,6.0
334,2025-03-16 23:30:00,0.196277,0.210711,0.207391,0.147352,0.183062,0.132807,0.216267,0.014434,0.011114,0.048925,0.013215,0.06347,0.01999,7.353752,5.662475,-24.926563,-6.732686,-32.337088,10.184529,-26.346939,27.897959,-18.183673,9.0,16.55102,-8.918367,-26.530612,29.346939,-18.693878,9.22449,15.959184,-9.306122,0.816327,2.44898,0.489796,1.22449,0.408163,0.612245,1,2,6,5,3,4,poly,poly,False,1.0,6.0
335,2025-03-17 00:00:00,0.151778,0.208978,0.190283,0.192126,0.180565,0.196277,0.215939,0.0572,0.038505,0.040348,0.028787,0.044499,0.064161,37.686343,25.369062,26.583555,18.966265,29.318358,42.2727,-26.530612,29.346939,-18.693878,9.22449,15.959184,-9.306122,-27.040816,29.571429,-18.877551,10.673469,15.571429,-9.897959,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,2,1,4,3,5,6,kalman,kalman,False,1.0,6.0
