step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
286,2025-03-15 23:30:00,0.153689,0.142161,0.119761,0.166094,0.153514,0.163685,0.180454,0.011528,0.033928,0.012405,0.000175,0.009996,0.026765,-7.50105,-22.075807,8.071262,-0.113962,6.503789,17.414756,-62.632653,13.734694,42.142857,8.510204,75.44898,-77.204082,-62.816327,13.142857,41.755102,9.959184,75.673469,-77.714286,0.816327,0.408163,0.612245,2.44898,1.22449,0.489796,3,1,6,2,4,5,kalman,kalman,False,1.0,6.0
287,2025-03-16 00:00:00,0.144193,0.139093,0.126197,0.155253,0.143698,0.153689,0.17299,0.0051,0.017996,0.01106,0.000495,0.009496,0.028797,-3.536762,-12.480635,7.67013,-0.343106,6.585797,19.970942,-62.816327,13.142857,41.755102,9.959184,75.673469,-77.714286,-62.591837,12.632653,41.367347,11.408163,75.489796,-78.306122,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
288,2025-03-16 00:30:00,0.126962,0.142787,0.139787,0.145376,0.134169,0.144193,0.164849,0.015825,0.012826,0.018414,0.007207,0.017231,0.037887,12.464623,10.102071,14.503695,5.676574,13.572017,29.841284,-62.591837,12.632653,41.367347,11.408163,75.489796,-78.306122,-62.77551,12.857143,40.857143,12.857143,75.102041,-78.897959,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
289,2025-03-16 01:00:00,0.114822,0.125481,0.135422,0.128541,0.118706,0.126962,0.153791,0.010659,0.0206,0.013719,0.003884,0.01214,0.038968,9.282629,17.940393,11.948252,3.382827,10.572468,33.938057,-62.77551,12.857143,40.857143,12.857143,75.102041,-78.897959,-62.55102,12.346939,40.469388,14.306122,74.918367,-79.489796,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
290,2025-03-16 01:30:00,0.096522,0.108919,0.117837,0.115718,0.104367,0.114822,0.14067,0.012396,0.021314,0.019196,0.007845,0.0183,0.044148,12.843117,22.082097,19.887098,8.127414,18.959005,45.738278,-62.55102,12.346939,40.469388,14.306122,74.918367,-79.489796,-62.326531,11.836735,40.081633,15.755102,74.734694,-80.081633,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
291,2025-03-16 02:00:00,0.079643,0.089187,0.093881,0.097716,0.086127,0.096522,0.127238,0.009545,0.014238,0.018073,0.006484,0.01688,0.047595,11.98424,17.877349,22.69249,8.141712,21.194182,59.760417,-62.326531,11.836735,40.081633,15.755102,74.734694,-80.081633,-62.102041,11.653061,39.571429,17.204082,74.346939,-80.673469,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
292,2025-03-16 02:30:00,0.065713,0.06954,0.057716,0.080502,0.067342,0.079643,0.112428,0.003827,0.007996,0.01479,0.001629,0.01393,0.046716,5.824067,-12.168827,22.506381,2.478683,21.198218,71.090431,-62.102041,11.653061,39.571429,17.204082,74.346939,-80.673469,-61.877551,11.469388,39.061224,18.653061,73.959184,-81.265306,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
293,2025-03-16 03:00:00,0.055112,0.053269,0.041971,0.065992,0.051029,0.065713,0.096732,0.001843,0.013141,0.01088,0.004083,0.010601,0.041621,-3.343909,-23.843942,19.742511,-7.40807,19.236217,75.521276,-61.877551,11.469388,39.061224,18.653061,73.959184,-81.265306,-60.428571,10.959184,38.673469,18.877551,73.77551,-81.857143,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
294,2025-03-16 03:30:00,0.048157,0.038009,0.030539,0.054892,0.038856,0.055112,0.082362,0.010149,0.017618,0.006735,0.009301,0.006954,0.034205,-21.074058,-36.585074,13.985296,-19.313664,14.440297,71.027347,-60.428571,10.959184,38.673469,18.877551,73.77551,-81.857143,-60.816327,10.44898,40.122449,18.693878,74.0,-82.44898,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
295,2025-03-16 04:00:00,0.042247,0.027335,0.026222,0.047452,0.031611,0.048157,0.069029,0.014912,0.016025,0.005205,0.010636,0.00591,0.026782,-35.297987,-37.932246,12.321216,-25.175206,13.989839,63.394371,-60.816327,10.44898,40.122449,18.693878,74.0,-82.44898,-61.204082,9.938776,41.571429,18.510204,74.22449,-83.040816,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
296,2025-03-16 04:30:00,0.043429,0.021621,0.025534,0.041324,0.027322,0.042247,0.058174,0.021808,0.017896,0.002105,0.016107,0.001182,0.014745,-50.215616,-41.206249,-4.847223,-37.087775,-2.722397,33.951402,-61.204082,9.938776,41.571429,18.510204,74.22449,-83.040816,-61.795918,9.428571,41.795918,18.122449,75.673469,-83.22449,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,4,5,1,2,3,base,base,False,1.0,6.0
297,2025-03-16 05:00:00,0.051728,0.021267,0.029522,0.04177,0.029505,0.043429,0.050932,0.03046,0.022205,0.009957,0.022223,0.008298,0.000796,-58.885933,-42.927571,-19.249543,-42.961039,-16.042074,-1.538744,-61.795918,9.428571,41.795918,18.122449,75.673469,-83.22449,-62.387755,9.040816,41.612245,17.612245,75.897959,-81.77551,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,5,4,2,3,1,hyper,hyper,False,1.0,6.0
298,2025-03-16 05:30:00,0.051497,0.029677,0.044453,0.049409,0.039787,0.051728,0.048135,0.02182,0.007044,0.002088,0.011709,0.000231,0.003362,-42.371031,-13.678098,-4.054042,-22.737816,0.448454,-6.528701,-62.387755,9.040816,41.612245,17.612245,75.897959,-81.77551,-62.979592,8.653061,41.836735,17.102041,77.346939,-81.959184,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,5,4,1,2,3,base,base,False,1.0,6.0
299,2025-03-16 06:00:00,0.052401,0.038196,0.056786,0.049982,0.046397,0.051497,0.047412,0.014205,0.004385,0.002419,0.006004,0.000904,0.004989,-27.10841,8.367896,-4.616635,-11.45759,-1.72529,-9.521032,-62.979592,8.653061,41.836735,17.102041,77.346939,-81.959184,-63.571429,8.469388,42.061224,16.591837,78.795918,-82.346939,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,5,3,1,2,4,base,base,False,1.0,6.0
300,2025-03-16 06:30:00,0.054723,0.045962,0.064833,0.050868,0.050941,0.052401,0.04826,0.008761,0.01011,0.003855,0.003782,0.002323,0.006463,-16.009981,18.474303,-7.044977,-6.911888,-4.244462,-11.810551,-63.571429,8.469388,42.061224,16.591837,78.795918,-82.346939,-64.081633,7.877551,41.877551,16.816327,80.244898,-82.734694,0.489796,0.408163,0.816327,1.22449,2.44898,0.612245,5,2,6,1,3,4,base,base,False,1.0,6.0
301,2025-03-16 07:00:00,0.057584,0.052834,0.07105,0.053022,0.054978,0.054723,0.050756,0.00475,0.013466,0.004562,0.002606,0.00286,0.006828,-8.248514,23.385185,-7.922298,-4.525435,-4.967137,-11.857753,-64.081633,7.877551,41.877551,16.816327,80.244898,-82.734694,-64.469388,7.285714,41.693878,18.265306,80.469388,-83.244898,0.612245,0.408163,0.816327,2.44898,1.22449,0.489796,4,1,6,2,3,5,kalman,kalman,False,1.0,6.0
302,2025-03-16 07:30:00,0.068123,0.058527,0.073302,0.055804,0.05887,0.057584,0.053586,0.009596,0.005179,0.012319,0.009253,0.010539,0.014536,-14.085847,7.602792,-18.083372,-13.58282,-15.470468,-21.338238,-64.469388,7.285714,41.693878,18.265306,80.469388,-83.244898,-64.653061,8.734694,41.183673,18.489796,80.081633,-83.836735,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
303,2025-03-16 08:00:00,0.088704,0.066741,0.079536,0.065717,0.068505,0.068123,0.056865,0.021963,0.009168,0.022987,0.020199,0.020581,0.031839,-24.759908,-10.335969,-25.914591,-22.771446,-23.202321,-35.89303,-64.653061,8.734694,41.183673,18.489796,80.081633,-83.836735,-65.040816,10.183673,40.673469,18.714286,79.897959,-84.428571,0.612245,2.44898,0.489796,1.22449,0.816327,0.408163,4,2,1,3,5,6,poly,poly,False,1.0,6.0
304,2025-03-16 08:30:00,0.106169,0.080996,0.09612,0.085398,0.088617,0.088704,0.064307,0.025173,0.010049,0.020771,0.017551,0.017465,0.041862,-23.710259,-9.464731,-19.563727,-16.531668,-16.449841,-39.429422,-65.040816,10.183673,40.673469,18.714286,79.897959,-84.428571,-65.55102,11.632653,40.285714,18.530612,80.122449,-85.020408,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
305,2025-03-16 09:00:00,0.122892,0.099427,0.117009,0.103303,0.110804,0.106169,0.07506,0.023464,0.005883,0.019589,0.012088,0.016723,0.047831,-19.093497,-4.786862,-15.939937,-9.836424,-13.608121,-38.92151,-65.55102,11.632653,40.285714,18.530612,80.122449,-85.020408,-66.061224,13.081633,39.897959,18.755102,79.938776,-85.612245,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
306,2025-03-16 09:30:00,0.135659,0.122462,0.139506,0.120265,0.132315,0.122892,0.088694,0.013196,0.003848,0.015394,0.003344,0.012767,0.046965,-9.727588,2.836226,-11.347743,-2.465137,-9.411087,-34.619686,-66.061224,13.081633,39.897959,18.755102,79.938776,-85.612245,-66.44898,13.306122,39.387755,20.204082,79.755102,-86.204082,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
307,2025-03-16 10:00:00,0.148933,0.144174,0.159073,0.133513,0.149457,0.135659,0.104309,0.004759,0.01014,0.01542,0.000525,0.013274,0.044624,-3.195489,6.808505,-10.353748,0.352177,-8.912779,-29.96229,-66.44898,13.306122,39.387755,20.204082,79.755102,-86.204082,-66.22449,13.122449,38.877551,21.653061,79.367347,-86.795918,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
308,2025-03-16 10:30:00,0.154436,0.163828,0.177087,0.146545,0.164256,0.148933,0.120471,0.009391,0.02265,0.007891,0.00982,0.005503,0.033965,6.081035,14.666524,-5.109647,6.358401,-3.563504,-21.992892,-66.22449,13.122449,38.877551,21.653061,79.367347,-86.795918,-66.408163,12.612245,39.102041,21.265306,80.816327,-87.387755,0.816327,0.489796,1.22449,0.612245,2.44898,0.408163,3,4,5,1,2,6,base,base,False,1.0,6.0
309,2025-03-16 11:00:00,0.162435,0.17672,0.186303,0.152737,0.171664,0.154436,0.133618,0.014285,0.023868,0.009697,0.009229,0.007999,0.028817,8.794225,14.694103,-5.970042,5.681502,-4.924255,-17.740803,-66.408163,12.612245,39.102041,21.265306,80.816327,-87.387755,-66.795918,12.102041,38.918367,21.489796,82.265306,-87.979592,0.612245,0.489796,0.816327,1.22449,2.44898,0.408163,4,2,5,1,3,6,base,base,False,1.0,6.0
310,2025-03-16 11:30:00,0.167871,0.183949,0.188224,0.160854,0.177517,0.162435,0.144871,0.016078,0.020353,0.007018,0.009646,0.005436,0.023,9.577645,12.124083,-4.18033,5.74615,-3.238445,-13.701213,-66.795918,12.102041,38.918367,21.489796,82.265306,-87.979592,-67.183673,11.591837,39.142857,21.306122,83.714286,-88.571429,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,4,3,5,1,2,6,base,base,False,1.0,6.0
311,2025-03-16 12:00:00,0.178579,0.186427,0.1856,0.166609,0.181149,0.167871,0.153867,0.007848,0.00702,0.01197,0.002569,0.010708,0.024713,4.394585,3.931158,-6.703075,1.438788,-5.996211,-13.838389,-67.183673,11.591837,39.142857,21.306122,83.714286,-88.571429,-67.367347,11.816327,38.632653,22.755102,83.326531,-89.163265,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
312,2025-03-16 12:30:00,0.181501,0.190922,0.185454,0.177552,0.188343,0.178579,0.162451,0.009421,0.003952,0.003949,0.006842,0.002922,0.01905,5.190377,2.177643,-2.175938,3.769671,-1.609927,-10.49603,-67.367347,11.816327,38.632653,22.755102,83.326531,-89.163265,-67.877551,11.632653,38.857143,22.367347,84.77551,-89.755102,0.489796,0.816327,1.22449,0.612245,2.44898,0.408163,5,4,3,1,2,6,base,base,False,1.0,6.0
313,2025-03-16 13:00:00,0.186535,0.193486,0.183393,0.181256,0.191663,0.181501,0.168965,0.00695,0.003142,0.00528,0.005127,0.005034,0.017571,3.726011,-1.684445,-2.830428,2.748731,-2.698665,-9.419503,-67.877551,11.632653,38.857143,22.367347,84.77551,-89.755102,-68.387755,13.081633,38.469388,22.183673,85.0,-90.346939,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
314,2025-03-16 13:30:00,0.187634,0.196468,0.18505,0.186263,0.19492,0.186535,0.175384,0.008833,0.002584,0.001372,0.007286,0.001099,0.01225,4.707733,-1.377148,-0.730971,3.883045,-0.585663,-6.528542,-68.387755,13.081633,38.469388,22.183673,85.0,-90.346939,-68.897959,12.897959,38.693878,21.795918,86.44898,-90.938776,0.489796,0.816327,1.22449,0.612245,2.44898,0.408163,5,4,3,1,2,6,base,base,False,1.0,6.0
315,2025-03-16 14:00:00,0.184025,0.19774,0.187418,0.187784,0.195433,0.187634,0.180424,0.013715,0.003393,0.003759,0.011408,0.003609,0.003601,7.452615,1.844007,2.04264,6.199327,1.961321,-1.956581,-68.897959,12.897959,38.693878,21.795918,86.44898,-90.938776,-69.489796,14.346939,38.306122,21.285714,86.265306,-90.714286,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,6,5,1,3,4,2,poly,poly,False,1.0,6.0
316,2025-03-16 14:30:00,0.185264,0.196379,0.184861,0.184664,0.19122,0.184025,0.183655,0.011114,0.000404,0.000601,0.005955,0.00124,0.001609,5.999208,-0.217845,-0.324291,3.214496,-0.669086,-0.868736,-69.489796,14.346939,38.306122,21.285714,86.265306,-90.714286,-70.081633,15.795918,38.530612,20.77551,86.081633,-91.102041,0.408163,2.44898,1.22449,0.489796,0.816327,0.612245,6,5,1,3,2,4,poly,poly,False,1.0,6.0
317,2025-03-16 15:00:00,0.18753,0.193844,0.183306,0.185618,0.188936,0.185264,0.184992,0.006314,0.004224,0.001911,0.001406,0.002265,0.002538,3.366848,-2.252452,-1.01927,0.749723,-1.207956,-1.353226,-70.081633,15.795918,38.530612,20.77551,86.081633,-91.102041,-70.673469,15.285714,38.755102,22.22449,85.897959,-91.489796,0.408163,0.489796,1.22449,2.44898,0.816327,0.612245,6,1,5,3,2,4,kalman,kalman,False,1.0,6.0
318,2025-03-16 15:30:00,0.197378,0.191995,0.183108,0.187844,0.188993,0.18753,0.186198,0.005383,0.01427,0.009534,0.008385,0.009848,0.01118,-2.727409,-7.229947,-4.830085,-4.248161,-4.98949,-5.664348,-70.673469,15.285714,38.755102,22.22449,85.897959,-91.489796,-69.22449,14.693878,38.571429,22.44898,85.510204,-92.0,2.44898,0.408163,0.816327,1.22449,0.612245,0.489796,1,2,6,4,3,5,linear,linear,False,1.0,6.0
319,2025-03-16 16:00:00,0.194033,0.194323,0.190258,0.1971,0.196433,0.197378,0.188366,0.000289,0.003775,0.003067,0.0024,0.003345,0.005667,0.149186,-1.945367,1.580627,1.236796,1.723853,-2.920538,-69.22449,14.693878,38.571429,22.44898,85.510204,-92.0,-67.77551,14.183673,38.387755,22.673469,85.122449,-92.591837,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,1,2,5,4,3,6,linear,linear,False,1.0,6.0
320,2025-03-16 16:30:00,0.196222,0.195641,0.191392,0.195127,0.197145,0.194033,0.189646,0.000581,0.00483,0.001095,0.000923,0.002189,0.006576,-0.296059,-2.461537,-0.557916,0.470401,-1.115456,-3.351211,-67.77551,14.183673,38.387755,22.673469,85.122449,-92.591837,-66.326531,13.673469,38.204082,22.897959,84.734694,-93.183673,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,1,2,5,4,3,6,linear,linear,False,1.0,6.0
321,2025-03-16 17:00:00,0.197159,0.197441,0.194464,0.197002,0.198521,0.196222,0.192085,0.000282,0.002695,0.000158,0.001362,0.000937,0.005074,0.143146,-1.36702,-0.079906,0.690703,-0.475463,-2.573474,-66.326531,13.673469,38.204082,22.897959,84.734694,-93.183673,-66.102041,13.163265,39.653061,22.510204,84.55102,-93.77551,1.22449,0.489796,2.44898,0.612245,0.816327,0.408163,2,4,5,3,1,6,alphabeta,alphabeta,False,1.0,6.0
322,2025-03-16 17:30:00,0.202886,0.199931,0.197298,0.198184,0.199364,0.197159,0.194464,0.002955,0.005588,0.004702,0.003522,0.005727,0.008422,-1.456379,-2.754382,-2.317664,-1.736135,-2.822743,-4.151018,-66.102041,13.163265,39.653061,22.510204,84.55102,-93.77551,-64.653061,12.77551,39.469388,22.734694,84.040816,-94.367347,2.44898,0.612245,0.816327,1.22449,0.489796,0.408163,1,2,4,5,3,6,linear,linear,False,1.0,6.0
323,2025-03-16 18:00:00,0.204864,0.204539,0.204171,0.203635,0.203754,0.202886,0.197536,0.000325,0.000693,0.001228,0.00111,0.001977,0.007328,-0.158427,-0.338189,-0.599625,-0.541733,-0.965212,-3.576976,-64.653061,12.77551,39.469388,22.734694,84.040816,-94.367347,-63.204082,13.0,39.081633,22.55102,83.530612,-94.959184,2.44898,1.22449,0.612245,0.816327,0.489796,0.408163,1,3,2,5,4,6,linear,linear,False,1.0,6.0
324,2025-03-16 18:30:00,0.205747,0.207212,0.208288,0.206079,0.206977,0.204864,0.199033,0.001465,0.002541,0.000332,0.00123,0.000884,0.006714,0.712013,1.23498,0.161413,0.597671,-0.429457,-3.263415,-63.204082,13.0,39.081633,22.55102,83.530612,-94.959184,-63.591837,12.489796,40.530612,22.367347,83.755102,-95.55102,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
325,2025-03-16 19:00:00,0.233043,0.208537,0.210678,0.207196,0.208595,0.205747,0.201376,0.024506,0.022365,0.025846,0.024448,0.027295,0.031667,-10.515502,-9.596938,-11.090879,-10.490684,-11.712639,-13.588503,-63.591837,12.489796,40.530612,22.367347,83.755102,-95.55102,-63.77551,13.938776,40.142857,22.591837,83.244898,-96.142857,0.816327,2.44898,0.612245,1.22449,0.489796,0.408163,3,2,1,5,4,6,poly,poly,False,1.0,6.0
326,2025-03-16 19:30:00,0.222166,0.222124,0.230297,0.232184,0.230079,0.233043,0.20874,4.2e-05,0.008132,0.010018,0.007914,0.010877,0.013426,-0.018709,3.660112,4.50928,3.561984,4.895883,-6.043184,-63.77551,13.938776,40.142857,22.591837,83.244898,-96.142857,-62.326531,13.755102,39.755102,22.816327,82.734694,-96.734694,2.44898,0.816327,0.612245,1.22449,0.489796,0.408163,1,2,3,5,4,6,linear,linear,False,1.0,6.0
327,2025-03-16 20:00:00,0.186844,0.228913,0.23268,0.224839,0.231229,0.222166,0.213741,0.042069,0.045836,0.037994,0.044385,0.035321,0.026897,22.515512,24.531565,20.334638,23.75483,18.904041,14.395157,-62.326531,13.755102,39.755102,22.816327,82.734694,-96.734694,-62.714286,13.163265,39.571429,22.306122,82.959184,-95.285714,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,4,5,6,2,3,1,hyper,hyper,False,1.0,6.0
328,2025-03-16 20:30:00,0.1787,0.214192,0.206522,0.19192,0.202178,0.186844,0.210533,0.035492,0.027822,0.01322,0.023478,0.008145,0.031833,19.861491,15.569412,7.397923,13.138346,4.557924,17.813816,-62.714286,13.163265,39.571429,22.306122,82.959184,-95.285714,-63.306122,12.77551,39.795918,22.122449,84.408163,-95.795918,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,3,4,1,2,5,base,base,False,1.0,6.0
329,2025-03-16 21:00:00,0.230392,0.19695,0.182077,0.181093,0.180391,0.1787,0.2053,0.033443,0.048315,0.049299,0.050002,0.051693,0.025092,-14.515511,-20.970962,-21.397858,-21.702884,-22.43687,-10.89118,-63.306122,12.77551,39.795918,22.122449,84.408163,-95.795918,-63.081633,12.591837,39.408163,21.612245,83.816327,-94.346939,1.22449,0.816327,0.612245,0.489796,0.408163,2.44898,2,5,3,6,4,1,hyper,hyper,False,1.0,6.0
330,2025-03-16 21:30:00,0.229037,0.207766,0.205745,0.227037,0.211354,0.230392,0.210229,0.021271,0.023291,0.002,0.017682,0.001356,0.018808,-9.286991,-10.169314,-0.873291,-7.720318,0.591862,-8.211709,-63.081633,12.591837,39.408163,21.612245,83.816327,-94.346939,-63.591837,12.0,39.632653,21.428571,85.265306,-94.734694,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
331,2025-03-16 22:00:00,0.222055,0.216389,0.219108,0.230423,0.227265,0.229037,0.209428,0.005665,0.002947,0.008368,0.00521,0.006982,0.012627,-2.551387,-1.327267,3.768386,2.346452,3.144205,-5.686497,-63.591837,12.0,39.632653,21.428571,85.265306,-94.734694,-63.77551,13.44898,39.122449,21.653061,84.877551,-95.326531,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
332,2025-03-16 22:30:00,0.238414,0.219426,0.223873,0.224375,0.228871,0.222055,0.209406,0.018988,0.014541,0.01404,0.009543,0.016359,0.029009,-7.964313,-6.099139,-5.888779,-4.002753,-6.861709,-12.167306,-63.77551,13.44898,39.122449,21.653061,84.877551,-95.326531,-64.285714,13.265306,39.346939,23.102041,84.489796,-95.918367,0.489796,0.816327,1.22449,2.44898,0.612245,0.408163,5,1,3,4,2,6,kalman,kalman,False,1.0,6.0
333,2025-03-16 23:00:00,0.171001,0.229116,0.239162,0.23861,0.240966,0.238414,0.21972,0.058116,0.068161,0.06761,0.069966,0.067414,0.048719,33.985566,39.860045,39.537765,40.915491,39.423003,28.4905,-64.285714,13.265306,39.346939,23.102041,84.489796,-95.918367,-64.061224,12.755102,38.959184,22.510204,84.306122,-94.469388,1.22449,0.489796,0.612245,0.408163,0.816327,2.44898,2,6,5,3,4,1,hyper,hyper,False,1.0,6.0
334,2025-03-16 23:30:00,0.147549,0.211348,0.198956,0.178596,0.192725,0.171001,0.21818,0.063798,0.051407,0.031046,0.045175,0.023451,0.07063,43.238571,34.840281,21.041418,30.617043,15.893785,47.868935,-64.061224,12.755102,38.959184,22.510204,84.306122,-94.469388,-64.571429,12.367347,39.183673,22.326531,85.755102,-95.061224,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,3,4,1,2,6,base,base,False,1.0,6.0
335,2025-03-17 00:00:00,0.130108,0.184616,0.15399,0.151007,0.149536,0.147549,0.201611,0.054508,0.023882,0.020899,0.019428,0.017441,0.071503,41.894647,18.355563,16.062727,14.932434,13.405294,54.95672,-64.571429,12.367347,39.183673,22.326531,85.755102,-95.061224,-65.081633,11.979592,39.0,22.55102,87.204082,-95.653061,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,2,4,1,3,6,base,base,False,1.0,6.0
