step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
285,2025-03-15 23:00:00,0.039,0.040343,0.035307,0.04212,0.038717,0.0416,0.0494,0.001343,0.003693,0.00312,0.000283,0.0026,0.0104,3.443223,-9.469697,8.001152,-0.72506,6.666667,26.666667,-70.367347,22.285714,47.061224,0.0,80.367347,-79.346939,-70.142857,21.77551,46.673469,1.44898,80.183673,-79.938776,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
286,2025-03-15 23:30:00,0.0366,0.035621,0.031182,0.03936,0.035325,0.039,0.04566,0.000979,0.005418,0.00276,0.001275,0.0024,0.00906,-2.673692,-14.803775,7.540232,-3.483631,6.557377,24.754098,-70.142857,21.77551,46.673469,1.44898,80.183673,-79.938776,-68.693878,21.265306,46.285714,1.673469,80.0,-80.530612,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
287,2025-03-16 00:00:00,0.0335,0.031886,0.028693,0.03683,0.032768,0.0366,0.04222,0.001614,0.004807,0.00333,0.000732,0.0031,0.00872,-4.818763,-14.348711,9.939671,-2.184231,9.253731,26.029851,-68.693878,21.265306,46.285714,1.673469,80.0,-80.530612,-68.469388,20.755102,45.897959,3.122449,79.816327,-81.122449,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
288,2025-03-16 00:30:00,0.0286,0.029046,0.026957,0.033705,0.030048,0.0335,0.03912,0.000446,0.001643,0.005105,0.001448,0.0049,0.01052,1.560939,-5.745391,17.851337,5.062146,17.132867,36.783217,-68.469388,20.755102,45.897959,3.122449,79.816327,-81.122449,-67.020408,20.571429,45.387755,3.346939,79.428571,-81.714286,2.44898,0.816327,0.489796,1.22449,0.612245,0.408163,1,3,5,2,4,6,linear,linear,False,1.0,6.0
289,2025-03-16 01:00:00,0.0249,0.0258,0.024175,0.028889,0.02577,0.0286,0.03586,0.0009,0.000725,0.003989,0.00087,0.0037,0.01096,3.614458,-2.911647,16.018147,3.493477,14.859438,44.016064,-67.020408,20.571429,45.387755,3.346939,79.428571,-81.714286,-67.204082,22.020408,44.877551,3.571429,79.040816,-82.306122,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
290,2025-03-16 01:30:00,0.0203,0.022429,0.021327,0.024995,0.021647,0.0249,0.03252,0.002129,0.001027,0.004695,0.001347,0.0046,0.01222,10.485574,5.060457,23.130379,6.637496,22.660099,60.197044,-67.204082,22.020408,44.877551,3.571429,79.040816,-82.306122,-67.387755,23.469388,44.367347,3.795918,78.653061,-82.897959,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
291,2025-03-16 02:00:00,0.0175,0.018139,0.017595,0.020386,0.016972,0.0203,0.02878,0.000639,9.5e-05,0.002886,0.000528,0.0028,0.01128,3.653061,0.545455,16.492753,-3.016452,16.0,64.457143,-67.387755,23.469388,44.367347,3.795918,78.653061,-82.897959,-67.571429,24.918367,43.857143,4.020408,78.265306,-83.489796,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
292,2025-03-16 02:30:00,0.015,0.014061,0.014005,0.017349,0.013489,0.0175,0.02496,0.000939,0.000995,0.002349,0.001511,0.0025,0.00996,-6.261905,-6.636364,15.658115,-10.070562,16.666667,66.4,-67.571429,24.918367,43.857143,4.020408,78.265306,-83.489796,-66.122449,25.142857,43.469388,3.836735,77.755102,-84.081633,2.44898,1.22449,0.612245,0.816327,0.489796,0.408163,1,2,4,3,5,6,linear,linear,False,1.0,6.0
293,2025-03-16 03:00:00,0.0134,0.010489,0.010743,0.01475,0.010885,0.015,0.02126,0.002911,0.002657,0.00135,0.002515,0.0016,0.00786,-21.721748,-19.827001,10.075658,-18.767831,11.940299,58.656716,-66.122449,25.142857,43.469388,3.836735,77.755102,-84.081633,-66.632653,24.755102,44.918367,3.653061,77.979592,-84.673469,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
294,2025-03-16 03:30:00,0.012,0.008039,0.008652,0.013013,0.009378,0.0134,0.01822,0.003961,0.003348,0.001013,0.002622,0.0014,0.00622,-33.005952,-27.897727,8.44148,-21.850217,11.666667,51.833333,-66.632653,24.755102,44.918367,3.653061,77.979592,-84.673469,-67.142857,24.367347,46.367347,3.469388,78.204082,-85.265306,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
295,2025-03-16 04:00:00,0.0113,0.006775,0.00787,0.011551,0.008471,0.012,0.01564,0.004525,0.00343,0.000251,0.002829,0.0007,0.00434,-40.044248,-30.34996,2.219151,-25.032473,6.19469,38.40708,-67.142857,24.367347,46.367347,3.469388,78.204082,-85.265306,-67.734694,23.979592,47.816327,3.285714,78.428571,-85.77551,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,4,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
296,2025-03-16 04:30:00,0.0116,0.006689,0.008443,0.010772,0.008265,0.0113,0.01384,0.004911,0.003157,0.000828,0.003335,0.0003,0.00224,-42.333744,-27.21395,-7.141956,-28.74872,-2.586207,19.310345,-67.734694,23.979592,47.816327,3.285714,78.428571,-85.77551,-68.326531,23.591837,48.040816,2.77551,79.877551,-85.959184,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,4,2,5,1,3,base,base,False,1.0,6.0
297,2025-03-16 05:00:00,0.0108,0.007382,0.010366,0.01097,0.009037,0.0116,0.01266,0.003418,0.000434,0.00017,0.001763,0.0008,0.00186,-31.646825,-4.01936,1.569743,-16.328077,7.407407,17.222222,-68.326531,23.591837,48.040816,2.77551,79.877551,-85.959184,-68.918367,23.816327,49.489796,2.387755,79.693878,-86.469388,0.408163,1.22449,2.44898,0.612245,0.816327,0.489796,6,2,1,4,3,5,alphabeta,alphabeta,False,1.0,6.0
298,2025-03-16 05:30:00,0.0107,0.008175,0.01177,0.010278,0.009262,0.0108,0.01182,0.002525,0.00107,0.000422,0.001438,0.0001,0.00112,-23.598131,10.004248,-3.940044,-13.44205,0.934579,10.46729,-68.918367,23.816327,49.489796,2.387755,79.693878,-86.469388,-69.510204,23.632653,49.714286,1.877551,81.142857,-86.857143,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,3,2,5,1,4,base,base,False,1.0,6.0
299,2025-03-16 06:00:00,0.0117,0.008786,0.01265,0.010151,0.009594,0.0107,0.01128,0.002914,0.00095,0.001549,0.002106,0.001,0.00042,-24.908425,8.119658,-13.236184,-17.997629,-8.547009,-3.589744,-69.510204,23.632653,49.714286,1.877551,81.142857,-86.857143,-70.102041,23.857143,49.326531,1.367347,80.959184,-85.408163,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,6,2,4,5,3,1,hyper,hyper,False,1.0,6.0
300,2025-03-16 06:30:00,0.0137,0.009925,0.013564,0.011091,0.010745,0.0117,0.01122,0.003775,0.000136,0.002609,0.002955,0.002,0.00248,-27.554745,-0.995355,-19.046372,-21.567812,-14.59854,-18.10219,-70.102041,23.857143,49.326531,1.367347,80.959184,-85.408163,-70.693878,25.306122,48.938776,0.857143,81.183673,-85.591837,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,1,4,5,2,3,poly,poly,False,1.0,6.0
301,2025-03-16 07:00:00,0.0162,0.011793,0.015516,0.013033,0.012994,0.0137,0.0117,0.004407,0.000684,0.003167,0.003206,0.0025,0.0045,-27.204586,-4.222783,-19.549606,-19.790668,-15.432099,-27.777778,-70.693878,25.306122,48.938776,0.857143,81.183673,-85.591837,-71.204082,26.755102,48.755102,0.469388,81.408163,-86.183673,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
302,2025-03-16 07:30:00,0.0212,0.014479,0.018109,0.015504,0.016046,0.0162,0.01262,0.006721,0.003091,0.005696,0.005154,0.005,0.00858,-31.704852,-14.57976,-26.869906,-24.309364,-23.584906,-40.471698,-71.204082,26.755102,48.755102,0.469388,81.408163,-86.183673,-71.714286,28.204082,48.367347,0.285714,81.632653,-86.77551,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
303,2025-03-16 08:00:00,0.0268,0.018864,0.023298,0.020303,0.021283,0.0212,0.0147,0.007936,0.003502,0.006497,0.005517,0.0056,0.0121,-29.610874,-13.068182,-24.240704,-20.58454,-20.895522,-45.149254,-71.714286,28.204082,48.367347,0.285714,81.632653,-86.77551,-72.22449,29.653061,47.979592,0.510204,81.44898,-87.367347,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
304,2025-03-16 08:30:00,0.0319,0.024814,0.030168,0.02588,0.027863,0.0268,0.01792,0.007086,0.001732,0.00602,0.004037,0.0051,0.01398,-22.21227,-5.428897,-18.871066,-12.65433,-15.987461,-43.824451,-72.22449,29.653061,47.979592,0.510204,81.44898,-87.367347,-72.734694,31.102041,47.591837,0.734694,81.265306,-87.959184,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
305,2025-03-16 09:00:00,0.037,0.031761,0.03748,0.031089,0.034417,0.0319,0.02196,0.005239,0.00048,0.005911,0.002583,0.0051,0.01504,-14.160232,1.296069,-15.976005,-6.981807,-13.783784,-40.648649,-72.734694,31.102041,47.591837,0.734694,81.265306,-87.959184,-73.122449,32.55102,47.081633,0.959184,81.081633,-88.55102,0.612245,2.44898,0.489796,1.22449,0.816327,0.408163,4,1,5,2,3,6,poly,poly,False,1.0,6.0
306,2025-03-16 09:30:00,0.0415,0.038796,0.044516,0.036254,0.04066,0.037,0.02662,0.002704,0.003016,0.005246,0.00084,0.0045,0.01488,-6.51463,7.267251,-12.641908,-2.022893,-10.843373,-35.855422,-73.122449,32.55102,47.081633,0.959184,81.081633,-88.55102,-72.897959,32.367347,46.571429,2.408163,80.693878,-89.142857,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,3,5,1,4,6,kalman,kalman,False,1.0,6.0
307,2025-03-16 10:00:00,0.0455,0.045239,0.050545,0.040868,0.046069,0.0415,0.03168,0.000261,0.005045,0.004632,0.000569,0.004,0.01382,-0.572998,11.088911,-10.180615,1.249621,-8.791209,-30.373626,-72.897959,32.367347,46.571429,2.408163,80.693878,-89.142857,-71.44898,31.857143,46.183673,2.632653,80.510204,-89.734694,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
308,2025-03-16 10:30:00,0.0495,0.050739,0.055086,0.044968,0.050546,0.0455,0.03654,0.001239,0.005586,0.004532,0.001046,0.004,0.01296,2.503608,11.285583,-9.155131,2.112781,-8.080808,-26.181818,-71.44898,31.857143,46.183673,2.632653,80.510204,-89.734694,-71.22449,31.346939,45.795918,4.081633,80.326531,-90.326531,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
309,2025-03-16 11:00:00,0.0523,0.055332,0.058102,0.049019,0.054532,0.0495,0.04108,0.003032,0.005802,0.003281,0.002232,0.0028,0.01122,5.797596,11.094212,-6.273216,4.268375,-5.353728,-21.453155,-71.22449,31.346939,45.795918,4.081633,80.326531,-90.326531,-71.408163,30.836735,45.408163,5.530612,80.55102,-90.918367,0.816327,0.489796,0.612245,2.44898,1.22449,0.408163,3,5,4,1,2,6,kalman,kalman,False,1.0,6.0
310,2025-03-16 11:30:00,0.0549,0.058382,0.0596,0.05198,0.057374,0.0523,0.04516,0.003482,0.0047,0.00292,0.002474,0.0026,0.00974,6.342701,8.56102,-5.318458,4.507125,-4.735883,-17.741348,-71.408163,30.836735,45.408163,5.530612,80.55102,-90.918367,-71.795918,30.326531,45.22449,6.979592,80.77551,-91.510204,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,4,5,3,1,2,6,kalman,kalman,False,1.0,6.0
311,2025-03-16 12:00:00,0.0571,0.06065,0.060273,0.054647,0.059568,0.0549,0.04874,0.00355,0.003173,0.002453,0.002468,0.0022,0.00836,6.217163,5.55644,-4.296047,4.322761,-3.85289,-14.640981,-71.795918,30.326531,45.22449,6.979592,80.77551,-91.510204,-72.306122,29.938776,45.44898,6.795918,82.22449,-92.102041,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,4,2,3,1,6,base,base,False,1.0,6.0
312,2025-03-16 12:30:00,0.0594,0.062407,0.0605,0.056937,0.061259,0.0571,0.05186,0.003007,0.0011,0.002463,0.001859,0.0023,0.00754,5.06253,1.851852,-4.146023,3.12919,-3.872054,-12.693603,-72.306122,29.938776,45.44898,6.795918,82.22449,-92.102041,-72.816327,31.387755,45.061224,7.020408,82.040816,-92.693878,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
313,2025-03-16 13:00:00,0.061,0.063889,0.061016,0.059293,0.06292,0.0594,0.05464,0.002889,1.6e-05,0.001707,0.00192,0.0016,0.00636,4.736534,0.02608,-2.798135,3.14722,-2.622951,-10.42623,-72.816327,31.387755,45.061224,7.020408,82.040816,-92.693878,-73.326531,32.836735,44.877551,6.632653,82.265306,-93.285714,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
314,2025-03-16 13:30:00,0.0601,0.065046,0.061948,0.061024,0.064151,0.061,0.05694,0.004946,0.001848,0.000924,0.004051,0.0009,0.00316,8.23033,3.074421,1.538086,6.740841,1.497504,-5.257903,-73.326531,32.836735,44.877551,6.632653,82.265306,-93.285714,-73.918367,32.653061,45.102041,6.122449,83.714286,-93.673469,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,3,2,5,1,4,base,base,False,1.0,6.0
315,2025-03-16 14:00:00,0.0565,0.064789,0.061186,0.06041,0.063318,0.0601,0.0585,0.008289,0.004686,0.00391,0.006818,0.0036,0.002,14.671302,8.294449,6.920243,12.067849,6.371681,3.539823,-73.918367,32.653061,45.102041,6.122449,83.714286,-93.673469,-74.510204,32.265306,44.918367,5.612245,83.938776,-92.22449,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,4,3,5,2,1,hyper,hyper,False,1.0,6.0
316,2025-03-16 14:30:00,0.0532,0.062168,0.057339,0.057095,0.059485,0.0565,0.05882,0.008968,0.004139,0.003895,0.006285,0.0033,0.00562,16.856874,7.779392,7.320809,11.814361,6.203008,10.56391,-74.510204,32.265306,44.918367,5.612245,83.938776,-92.22449,-75.102041,32.081633,45.142857,5.102041,85.387755,-92.612245,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,3,2,5,1,4,base,base,False,1.0,6.0
317,2025-03-16 15:00:00,0.0518,0.058146,0.052091,0.053774,0.054669,0.0532,0.05804,0.006346,0.000291,0.001974,0.002869,0.0014,0.00624,12.251793,0.561601,3.81091,5.539357,2.702703,12.046332,-75.102041,32.081633,45.142857,5.102041,85.387755,-92.612245,-75.693878,33.530612,44.959184,4.714286,85.612245,-93.122449,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
318,2025-03-16 15:30:00,0.0523,0.054029,0.047727,0.052181,0.051239,0.0518,0.05652,0.001729,0.004573,0.000119,0.001061,0.0005,0.00422,3.305108,-8.743264,-0.227589,-2.028721,-0.956023,8.068834,-75.693878,33.530612,44.959184,4.714286,85.612245,-93.122449,-76.081633,32.938776,46.408163,4.530612,85.836735,-93.632653,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,4,6,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
319,2025-03-16 16:00:00,0.0528,0.051143,0.045918,0.052498,0.050299,0.0523,0.05478,0.001657,0.006882,0.000302,0.002501,0.0005,0.00198,-3.138528,-13.033747,-0.572188,-4.737164,-0.94697,3.75,-76.081633,32.938776,46.408163,4.530612,85.836735,-93.632653,-76.265306,32.346939,47.857143,4.020408,86.061224,-94.020408,0.816327,0.408163,2.44898,0.489796,1.22449,0.612245,3,6,1,5,2,4,alphabeta,alphabeta,False,1.0,6.0
320,2025-03-16 16:30:00,0.0545,0.049571,0.046211,0.053023,0.050705,0.0528,0.05332,0.004929,0.008289,0.001477,0.003795,0.0017,0.00118,-9.04325,-15.208507,-2.710499,-6.963427,-3.119266,-2.165138,-76.265306,32.346939,47.857143,4.020408,86.061224,-94.020408,-76.77551,31.755102,48.081633,3.632653,85.877551,-92.571429,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,6,2,4,3,1,hyper,hyper,False,1.0,6.0
321,2025-03-16 17:00:00,0.055,0.050132,0.04877,0.054648,0.052639,0.0545,0.05292,0.004868,0.00623,0.000352,0.002361,0.0005,0.00208,-8.850649,-11.326446,-0.639795,-4.293487,-0.909091,-3.781818,-76.77551,31.755102,48.081633,3.632653,85.877551,-92.571429,-77.285714,31.163265,49.530612,3.244898,86.102041,-92.755102,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
322,2025-03-16 17:30:00,0.0544,0.052039,0.052045,0.055301,0.054228,0.055,0.05328,0.002361,0.002355,0.000901,0.000172,0.0006,0.00112,-4.339548,-4.328209,1.656592,-0.315408,1.102941,-2.058824,-77.285714,31.163265,49.530612,3.244898,86.102041,-92.755102,-77.877551,30.653061,49.346939,4.693878,86.326531,-93.142857,0.408163,0.489796,0.816327,2.44898,1.22449,0.612245,6,5,3,1,2,4,kalman,kalman,False,1.0,6.0
323,2025-03-16 18:00:00,0.0548,0.053968,0.054634,0.054838,0.054587,0.0544,0.0538,0.000832,0.000166,3.8e-05,0.000213,0.0004,0.001,-1.518509,-0.302754,0.069226,-0.387793,-0.729927,-1.824818,-77.877551,30.653061,49.346939,4.693878,86.326531,-93.142857,-78.387755,30.877551,50.795918,4.510204,85.938776,-93.734694,0.489796,1.22449,2.44898,0.816327,0.612245,0.408163,5,2,1,3,4,6,alphabeta,alphabeta,False,1.0,6.0
324,2025-03-16 18:30:00,0.0545,0.055421,0.057055,0.055171,0.055014,0.0548,0.0543,0.000921,0.002555,0.000671,0.000514,0.0003,0.0002,1.690695,4.687239,1.230555,0.94288,0.550459,-0.366972,-78.387755,30.877551,50.795918,4.510204,85.938776,-93.734694,-78.897959,30.285714,50.408163,4.326531,86.163265,-92.285714,0.489796,0.408163,0.612245,0.816327,1.22449,2.44898,5,6,4,3,2,1,hyper,hyper,False,1.0,6.0
325,2025-03-16 19:00:00,0.0523,0.055729,0.058002,0.054939,0.054915,0.0545,0.05464,0.003429,0.005702,0.002639,0.002615,0.0022,0.00234,6.555586,10.903007,5.045927,4.999544,4.206501,4.474187,-78.897959,30.285714,50.408163,4.326531,86.163265,-92.285714,-79.408163,29.693878,50.020408,4.142857,87.612245,-92.061224,0.489796,0.408163,0.612245,0.816327,2.44898,1.22449,5,6,4,3,1,2,base,base,False,1.0,6.0
326,2025-03-16 19:30:00,0.0512,0.054296,0.055736,0.05292,0.053064,0.0523,0.0542,0.003096,0.004536,0.00172,0.001864,0.0011,0.003,6.047712,8.860085,3.359988,3.640638,2.148437,5.859375,-79.408163,29.693878,50.020408,4.142857,87.612245,-92.061224,-79.918367,29.102041,50.244898,3.959184,89.061224,-92.44898,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
327,2025-03-16 20:00:00,0.0491,0.052439,0.052216,0.051716,0.051264,0.0512,0.05344,0.003339,0.003116,0.002616,0.002164,0.0021,0.00434,6.800989,6.346047,5.328172,4.408198,4.276986,8.839104,-79.918367,29.102041,50.244898,3.959184,89.061224,-92.44898,-80.428571,28.714286,50.061224,4.183673,90.510204,-93.040816,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,4,3,2,1,6,base,base,False,1.0,6.0
328,2025-03-16 20:30:00,0.0467,0.049829,0.04813,0.049676,0.048847,0.0491,0.05238,0.003129,0.00143,0.002976,0.002147,0.0024,0.00568,6.699296,3.061125,6.373243,4.596571,5.139186,12.162741,-80.428571,28.714286,50.061224,4.183673,90.510204,-93.040816,-80.938776,30.163265,49.673469,4.408163,90.326531,-93.632653,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
329,2025-03-16 21:00:00,0.0418,0.047021,0.044259,0.04729,0.045998,0.0467,0.05076,0.005221,0.002459,0.00549,0.004198,0.0049,0.00896,12.491456,5.882993,13.133572,10.043472,11.722488,21.435407,-80.938776,30.163265,49.673469,4.408163,90.326531,-93.632653,-81.326531,31.612245,49.163265,4.632653,90.142857,-94.22449,0.612245,2.44898,0.489796,1.22449,0.816327,0.408163,4,1,5,2,3,6,poly,poly,False,1.0,6.0
330,2025-03-16 21:30:00,0.0407,0.042779,0.039041,0.042586,0.041101,0.0418,0.04822,0.002079,0.001659,0.001886,0.000401,0.0011,0.00752,5.107055,-4.07639,4.635024,0.986202,2.702703,18.476658,-81.326531,31.612245,49.163265,4.632653,90.142857,-94.22449,-81.836735,31.428571,48.77551,6.081633,90.367347,-94.816327,0.489796,0.816327,0.612245,2.44898,1.22449,0.408163,5,3,4,1,2,6,kalman,kalman,False,1.0,6.0
331,2025-03-16 22:00:00,0.0383,0.039186,0.035841,0.041098,0.038317,0.0407,0.0459,0.000886,0.002459,0.002798,1.7e-05,0.0024,0.0076,2.31257,-6.420603,7.306536,0.044864,6.266319,19.843342,-81.836735,31.428571,48.77551,6.081633,90.367347,-94.816327,-81.612245,31.040816,48.265306,7.530612,90.183673,-95.408163,1.22449,0.612245,0.489796,2.44898,0.816327,0.408163,2,4,5,1,3,6,kalman,kalman,False,1.0,6.0
332,2025-03-16 22:30:00,0.0353,0.036004,0.033393,0.038745,0.035752,0.0383,0.04332,0.000704,0.001907,0.003445,0.000452,0.003,0.00802,1.99312,-5.401751,9.759146,1.279232,8.498584,22.719547,-81.612245,31.040816,48.265306,7.530612,90.183673,-95.408163,-81.387755,30.857143,47.755102,8.979592,89.795918,-96.0,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,3,5,1,4,6,kalman,kalman,False,1.0,6.0
333,2025-03-16 23:00:00,0.0344,0.032982,0.030666,0.035755,0.032842,0.0353,0.04056,0.001418,0.003734,0.001355,0.001558,0.0009,0.00616,-4.121678,-10.854915,3.939118,-4.528856,2.616279,17.906977,-81.387755,30.857143,47.755102,8.979592,89.795918,-96.0,-81.571429,30.346939,47.979592,8.591837,91.244898,-96.591837,0.816327,0.489796,1.22449,0.612245,2.44898,0.408163,3,5,2,4,1,6,base,base,False,1.0,6.0
334,2025-03-16 23:30:00,0.0318,0.030782,0.029502,0.034591,0.031414,0.0344,0.0381,0.001018,0.002298,0.002791,0.000386,0.0026,0.0063,-3.200809,-7.225557,8.776496,-1.212831,8.176101,19.811321,-81.571429,30.346939,47.979592,8.591837,91.244898,-96.591837,-81.346939,30.163265,47.469388,10.040816,90.857143,-97.183673,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,3,5,1,4,6,kalman,kalman,False,1.0,6.0
335,2025-03-17 00:00:00,0.0284,0.028807,0.028389,0.032062,0.029388,0.0318,0.0361,0.000407,1.1e-05,0.003662,0.000988,0.0034,0.0077,1.433602,-0.040013,12.894273,3.479141,11.971831,27.112676,-81.346939,30.163265,47.469388,10.040816,90.857143,-97.183673,-81.122449,31.612245,46.959184,9.857143,90.469388,-97.77551,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,1,5,3,4,6,poly,poly,False,1.0,6.0
