step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
318,2025-03-16 15:30:00,0.197378,0.191995,0.183108,0.187844,0.188993,0.005383,0.01427,0.009534,0.008385,-2.727409,-7.229947,-4.830085,-4.248161,-187.5,-58.5,123.5,122.5,-186.0,-60.0,123.0,123.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
319,2025-03-16 16:00:00,0.194033,0.194323,0.190258,0.1971,0.196433,0.000289,0.003775,0.003067,0.0024,0.149186,-1.945367,1.580627,1.236796,-186.0,-60.0,123.0,123.0,-184.5,-61.5,122.5,123.5,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
320,2025-03-16 16:30:00,0.196222,0.195641,0.191392,0.195127,0.197145,0.000581,0.00483,0.001095,0.000923,-0.296059,-2.461537,-0.557916,0.470401,-184.5,-61.5,122.5,123.5,-183.0,-63.0,122.0,124.0,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
321,2025-03-16 17:00:00,0.197159,0.197441,0.194464,0.197002,0.198521,0.000282,0.002695,0.000158,0.001362,0.143146,-1.36702,-0.079906,0.690703,-183.0,-63.0,122.0,124.0,-182.5,-64.5,123.5,123.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
322,2025-03-16 17:30:00,0.202886,0.199931,0.197298,0.198184,0.199364,0.002955,0.005588,0.004702,0.003522,-1.456379,-2.754382,-2.317664,-1.736135,-182.5,-64.5,123.5,123.5,-181.0,-66.0,123.0,124.0,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
323,2025-03-16 18:00:00,0.204864,0.204539,0.204171,0.203635,0.203754,0.000325,0.000693,0.001228,0.00111,-0.158427,-0.338189,-0.599625,-0.541733,-181.0,-66.0,123.0,124.0,-179.5,-65.5,121.5,123.5,4,3,1,2,1,2,4,3,linear,kalman,True,2.5,10
324,2025-03-16 18:30:00,0.205747,0.207212,0.208288,0.206079,0.206977,0.001465,0.002541,0.000332,0.00123,0.712013,1.23498,0.161413,0.597671,-179.5,-65.5,121.5,123.5,-180.0,-67.0,123.0,124.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
325,2025-03-16 19:00:00,0.233043,0.208537,0.210678,0.207196,0.208595,0.024506,0.022365,0.025846,0.024448,-10.515502,-9.596938,-11.090879,-10.490684,-180.0,-67.0,123.0,124.0,-180.5,-65.5,121.5,124.5,2,4,1,3,3,1,4,2,poly,kalman,True,2.5,10
326,2025-03-16 19:30:00,0.222166,0.222124,0.230297,0.232184,0.230079,4.2e-05,0.008132,0.010018,0.007914,-0.018709,3.660112,4.50928,3.561984,-180.5,-65.5,121.5,124.5,-179.0,-66.0,120.0,125.0,4,2,1,3,1,3,4,2,linear,kalman,True,2.5,10
327,2025-03-16 20:00:00,0.186844,0.228913,0.23268,0.224839,0.231229,0.042069,0.045836,0.037994,0.044385,22.515512,24.531565,20.334638,23.75483,-179.0,-66.0,120.0,125.0,-178.5,-67.5,121.5,124.5,3,1,4,2,2,4,1,3,alphabeta,kalman,True,2.5,10
328,2025-03-16 20:30:00,0.1787,0.214192,0.206522,0.19192,0.202178,0.035492,0.027822,0.01322,0.023478,19.861491,15.569412,7.397923,13.138346,-178.5,-67.5,121.5,124.5,-180.0,-68.0,123.0,125.0,1,2,4,3,4,3,1,2,alphabeta,kalman,True,2.5,10
329,2025-03-16 21:00:00,0.230392,0.19695,0.182077,0.181093,0.180391,0.033443,0.048315,0.049299,0.050002,-14.515511,-20.970962,-21.397858,-21.702884,-180.0,-68.0,123.0,125.0,-178.5,-67.5,122.5,123.5,4,3,2,1,1,2,3,4,linear,kalman,True,2.5,10
330,2025-03-16 21:30:00,0.229037,0.207766,0.205745,0.227037,0.211354,0.021271,0.023291,0.002,0.017682,-9.286991,-10.169314,-0.873291,-7.720318,-178.5,-67.5,122.5,123.5,-179.0,-69.0,124.0,124.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
331,2025-03-16 22:00:00,0.222055,0.216389,0.219108,0.230423,0.227265,0.005665,0.002947,0.008368,0.00521,-2.551387,-1.327267,3.768386,2.346452,-179.0,-69.0,124.0,124.0,-179.5,-67.5,122.5,124.5,2,4,1,3,3,1,4,2,poly,kalman,True,2.5,10
332,2025-03-16 22:30:00,0.238414,0.219426,0.223873,0.224375,0.228871,0.018988,0.014541,0.01404,0.009543,-7.964313,-6.099139,-5.888779,-4.002753,-179.5,-67.5,122.5,124.5,-181.0,-68.0,123.0,126.0,1,2,3,4,4,3,2,1,kalman,kalman,False,2.5,10
333,2025-03-16 23:00:00,0.171001,0.229116,0.239162,0.23861,0.240966,0.058116,0.068161,0.06761,0.069966,33.985566,39.860045,39.537765,40.915491,-181.0,-68.0,123.0,126.0,-179.5,-68.5,123.5,124.5,4,2,3,1,1,3,2,4,linear,kalman,True,2.5,10
334,2025-03-16 23:30:00,0.147549,0.211348,0.198956,0.178596,0.192725,0.063798,0.051407,0.031046,0.045175,43.238571,34.840281,21.041418,30.617043,-179.5,-68.5,123.5,124.5,-181.0,-69.0,125.0,125.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
335,2025-03-17 00:00:00,0.130108,0.184616,0.15399,0.151007,0.149536,0.054508,0.023882,0.020899,0.019428,41.894647,18.355563,16.062727,14.932434,-181.0,-69.0,125.0,125.0,-182.5,-69.5,125.5,126.5,1,2,3,4,4,3,2,1,kalman,kalman,False,2.5,10
336,2025-03-10 00:00:00,0.127089,0.144544,0.114206,0.132207,0.117243,0.017455,0.012883,0.005118,0.009846,13.734708,-10.137345,4.027188,-7.747612,-182.5,-69.5,125.5,126.5,-184.0,-70.0,127.0,127.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
337,2025-03-10 00:30:00,0.106925,0.106133,0.092643,0.127428,0.103896,0.000792,0.014282,0.020503,0.003029,-0.740761,-13.356624,19.175226,-2.832722,-184.0,-70.0,127.0,127.0,-182.5,-70.5,125.5,127.5,4,2,1,3,1,3,4,2,linear,kalman,True,2.5,10
338,2025-03-10 01:00:00,0.08927,0.08163,0.061023,0.1085,0.08723,0.00764,0.028247,0.01923,0.00204,-8.558037,-31.64239,21.541247,-2.285507,-182.5,-70.5,125.5,127.5,-182.0,-72.0,125.0,129.0,3,1,2,4,2,4,3,1,kalman,kalman,False,2.5,10
339,2025-03-10 01:30:00,0.074658,0.061045,0.033925,0.090421,0.070411,0.013613,0.040732,0.015763,0.004247,-18.233456,-54.559005,21.113513,-5.688031,-182.0,-72.0,125.0,129.0,-181.5,-73.5,124.5,130.5,3,1,2,4,2,4,3,1,kalman,kalman,False,2.5,10
340,2025-03-10 02:00:00,0.062153,0.045635,0.027347,0.075267,0.05574,0.016518,0.034806,0.013114,0.006413,-26.57637,-56.000088,21.099881,-10.317935,-181.5,-73.5,124.5,130.5,-182.0,-75.0,125.0,132.0,2,1,3,4,3,4,2,1,kalman,kalman,False,2.5,10
341,2025-03-10 02:30:00,0.050196,0.045608,0.037477,0.062302,0.043639,0.004588,0.012719,0.012106,0.006557,-9.139698,-25.338167,24.117101,-13.062612,-182.0,-75.0,125.0,132.0,-180.5,-76.5,124.5,132.5,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
342,2025-03-10 03:00:00,0.041542,0.034411,0.036699,0.050082,0.032968,0.007131,0.004844,0.00854,0.008574,-17.165188,-11.659822,20.556868,-20.6403,-180.5,-76.5,124.5,132.5,-180.0,-75.0,124.0,131.0,3,4,2,1,2,1,3,4,poly,kalman,True,2.5,10
343,2025-03-10 03:30:00,0.03578,0.023456,0.036673,0.040897,0.025224,0.012324,0.000893,0.005117,0.010556,-34.444666,2.495044,14.301669,-29.502483,-180.0,-75.0,124.0,131.0,-181.5,-73.5,124.5,130.5,1,4,3,2,4,1,2,3,poly,kalman,True,2.5,10
344,2025-03-10 04:00:00,0.032504,0.014748,0.036794,0.034726,0.020794,0.017756,0.004289,0.002222,0.01171,-54.627309,13.196081,6.834543,-36.025957,-181.5,-73.5,124.5,130.5,-183.0,-73.0,126.0,130.0,1,3,4,2,4,2,1,3,alphabeta,kalman,True,2.5,10
345,2025-03-10 04:30:00,0.031164,0.013431,0.022738,0.031097,0.019437,0.017733,0.008426,6.7e-05,0.011727,-56.902838,-27.036555,-0.215044,-37.629976,-183.0,-73.0,126.0,130.0,-184.5,-72.5,127.5,129.5,1,3,4,2,4,2,1,3,alphabeta,kalman,True,2.5,10
346,2025-03-10 05:00:00,0.031925,0.014375,0.023905,0.029523,0.020498,0.01755,0.00802,0.002403,0.011428,-54.971519,-25.121556,-7.525452,-35.794715,-184.5,-72.5,127.5,129.5,-186.0,-72.0,129.0,129.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
347,2025-03-10 05:30:00,0.035099,0.017513,0.030281,0.030107,0.023733,0.017587,0.004819,0.004992,0.011367,-50.104898,-13.728719,-14.223146,-32.384791,-186.0,-72.0,129.0,129.0,-187.5,-70.5,129.5,128.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
348,2025-03-10 06:00:00,0.043852,0.023163,0.040638,0.033058,0.029267,0.020689,0.003213,0.010793,0.014584,-47.178799,-7.327712,-24.613074,-33.258684,-187.5,-70.5,129.5,128.5,-189.0,-69.0,130.0,128.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
349,2025-03-10 06:30:00,0.061797,0.032961,0.050913,0.04132,0.039657,0.028835,0.010884,0.020477,0.022139,-46.661533,-17.61231,-33.136503,-35.826196,-189.0,-69.0,130.0,128.0,-190.5,-67.5,130.5,127.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
350,2025-03-10 07:00:00,0.091501,0.049423,0.070301,0.058417,0.058963,0.042078,0.021201,0.033084,0.032539,-45.986409,-23.169743,-36.157318,-35.560761,-190.5,-67.5,130.5,127.5,-192.0,-66.0,130.0,128.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
351,2025-03-10 07:30:00,0.124846,0.076404,0.103245,0.08723,0.090964,0.048442,0.021601,0.037616,0.033882,-38.801671,-17.302214,-30.130157,-27.13939,-192.0,-66.0,130.0,128.0,-193.5,-64.5,129.5,128.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
352,2025-03-10 08:00:00,0.157611,0.112646,0.145686,0.120475,0.1307,0.044966,0.011926,0.037136,0.026911,-28.529476,-7.566635,-23.561981,-17.074269,-193.5,-64.5,129.5,128.5,-195.0,-63.0,129.0,129.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
353,2025-03-10 08:30:00,0.1773,0.154558,0.191175,0.153654,0.171934,0.022743,0.013875,0.023647,0.005366,-12.827192,7.825556,-13.33717,-3.026577,-195.0,-63.0,129.0,129.0,-195.5,-62.5,127.5,130.5,2,3,1,4,3,2,4,1,kalman,kalman,False,2.5,10
354,2025-03-10 09:00:00,0.195317,0.192431,0.226401,0.174879,0.201815,0.002886,0.031084,0.020438,0.006498,-1.477473,15.914585,-10.464164,3.32675,-195.5,-62.5,127.5,130.5,-194.0,-64.0,127.0,131.0,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
355,2025-03-10 09:30:00,0.199558,0.223927,0.250762,0.193408,0.223502,0.024369,0.051204,0.00615,0.023944,12.211605,25.658533,-3.081768,11.998262,-194.0,-64.0,127.0,131.0,-194.5,-65.5,128.5,131.5,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
356,2025-03-10 10:00:00,0.203301,0.241172,0.25577,0.199134,0.230185,0.03787,0.052469,0.004167,0.026884,18.627767,25.80868,-2.049845,13.223609,-194.5,-65.5,128.5,131.5,-195.0,-67.0,130.0,132.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
357,2025-03-10 10:30:00,0.202443,0.245792,0.247271,0.202878,0.229646,0.043349,0.044828,0.000435,0.027203,21.413105,22.143482,0.215,13.437562,-195.0,-67.0,130.0,132.0,-195.5,-68.5,131.5,132.5,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
358,2025-03-10 11:00:00,0.213588,0.239309,0.228206,0.202596,0.223336,0.025721,0.014618,0.010993,0.009748,12.042416,6.844003,-5.146607,4.563723,-195.5,-68.5,131.5,132.5,-197.0,-69.0,132.0,134.0,1,2,3,4,4,3,2,1,kalman,kalman,False,2.5,10
359,2025-03-10 11:30:00,0.205108,0.233938,0.214938,0.213008,0.225115,0.02883,0.00983,0.0079,0.020007,14.056149,4.792628,3.851436,9.754135,-197.0,-69.0,132.0,134.0,-198.5,-68.5,133.5,133.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
360,2025-03-10 12:00:00,0.204639,0.223155,0.196135,0.206378,0.216853,0.018517,0.008504,0.001739,0.012215,9.048466,-4.155631,0.849861,5.968846,-198.5,-68.5,133.5,133.5,-200.0,-68.0,135.0,133.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
361,2025-03-10 12:30:00,0.198984,0.21524,0.184846,0.204815,0.210588,0.016256,0.014138,0.005831,0.011604,8.169429,-7.105151,2.93024,5.831495,-200.0,-68.0,135.0,133.0,-201.5,-68.5,136.5,133.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
362,2025-03-10 13:00:00,0.197766,0.206491,0.178265,0.199569,0.202292,0.008725,0.019501,0.001803,0.004527,4.411813,-9.860678,0.911816,2.288921,-201.5,-68.5,136.5,133.5,-202.0,-70.0,138.0,134.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
363,2025-03-10 13:30:00,0.197606,0.201244,0.178062,0.19799,0.197159,0.003638,0.019544,0.000384,0.000447,1.840977,-9.890443,0.194377,-0.226208,-202.0,-70.0,138.0,134.0,-202.5,-71.5,139.5,134.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
364,2025-03-10 14:00:00,0.198866,0.197169,0.18176,0.197534,0.194992,0.001697,0.017106,0.001331,0.003874,-0.853499,-8.601678,-0.669519,-1.947909,-202.5,-71.5,139.5,134.5,-202.0,-73.0,141.0,134.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
365,2025-03-10 14:30:00,0.1932,0.19527,0.186482,0.199241,0.195602,0.002069,0.006719,0.006041,0.002402,1.071134,-3.477507,3.12696,1.243296,-202.0,-73.0,141.0,134.0,-200.5,-74.5,140.5,134.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
366,2025-03-10 15:00:00,0.189675,0.190706,0.1873,0.194398,0.192091,0.001032,0.002375,0.004723,0.002416,0.54386,-1.251923,2.490244,1.273648,-200.5,-74.5,140.5,134.5,-199.0,-74.0,139.0,134.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
367,2025-03-10 15:30:00,0.190549,0.189351,0.184671,0.190826,0.188075,0.001197,0.005878,0.000277,0.002474,-0.628283,-3.084829,0.14557,-1.298132,-199.0,-74.0,139.0,134.0,-198.5,-75.5,140.5,133.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
368,2025-03-10 16:00:00,0.195273,0.187967,0.185237,0.191263,0.187394,0.007306,0.010036,0.004009,0.007878,-3.741351,-5.139505,-2.053182,-4.03461,-198.5,-75.5,140.5,133.5,-198.0,-77.0,142.0,133.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
369,2025-03-10 16:30:00,0.19854,0.190337,0.190473,0.195773,0.191456,0.008203,0.008067,0.002767,0.007083,-4.131678,-4.063126,-1.393562,-3.567737,-198.0,-77.0,142.0,133.0,-199.5,-77.5,143.5,133.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
370,2025-03-10 17:00:00,0.199545,0.193324,0.198763,0.199329,0.196514,0.006221,0.000782,0.000216,0.003031,-3.117633,-0.391813,-0.108475,-1.519184,-199.5,-77.5,143.5,133.5,-201.0,-77.0,145.0,133.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
371,2025-03-10 17:30:00,0.199297,0.196426,0.201661,0.200703,0.199851,0.00287,0.002364,0.001407,0.000554,-1.440187,1.186398,0.705916,0.278141,-201.0,-77.0,145.0,133.0,-202.5,-77.5,145.5,134.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
372,2025-03-10 18:00:00,0.201118,0.199157,0.204101,0.2007,0.201001,0.001961,0.002983,0.000418,0.000117,-0.975174,1.483437,-0.207884,-0.057988,-202.5,-77.5,145.5,134.5,-203.0,-79.0,146.0,136.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
373,2025-03-10 18:30:00,0.199292,0.203067,0.205556,0.202437,0.202564,0.003775,0.006263,0.003144,0.003271,1.893954,3.142825,1.577799,1.641522,-203.0,-79.0,146.0,136.0,-203.5,-80.5,147.5,136.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
374,2025-03-10 19:00:00,0.19919,0.203799,0.20513,0.201001,0.201495,0.004609,0.00594,0.001811,0.002305,2.313704,2.981883,0.908943,1.157121,-203.5,-80.5,147.5,136.5,-204.0,-82.0,149.0,137.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
375,2025-03-10 19:30:00,0.19046,0.202569,0.20388,0.20079,0.200512,0.012108,0.01342,0.01033,0.010052,6.357444,7.046113,5.423729,5.277686,-204.0,-82.0,149.0,137.0,-204.5,-83.5,149.5,138.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
376,2025-03-10 20:00:00,0.180875,0.196266,0.195205,0.192833,0.192986,0.015391,0.01433,0.011958,0.012111,8.509176,7.922369,6.61098,6.69569,-204.5,-83.5,149.5,138.5,-206.0,-84.0,151.0,139.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
377,2025-03-10 20:30:00,0.171536,0.186867,0.180273,0.183299,0.181782,0.015331,0.008736,0.011763,0.010245,8.937418,5.092999,6.857476,5.972691,-206.0,-84.0,151.0,139.0,-207.5,-82.5,150.5,139.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
378,2025-03-10 21:00:00,0.166394,0.175508,0.164521,0.173816,0.169552,0.009114,0.001873,0.007422,0.003157,5.477537,-1.125922,4.460237,1.897557,-207.5,-82.5,150.5,139.5,-209.0,-81.0,150.0,140.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
379,2025-03-10 21:30:00,0.161565,0.164831,0.153349,0.168138,0.160771,0.003266,0.008216,0.006573,0.000795,2.021185,-5.085516,4.068184,-0.491818,-209.0,-81.0,150.0,140.0,-208.5,-82.5,149.5,141.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
380,2025-03-10 22:00:00,0.16534,0.155202,0.146272,0.163085,0.154438,0.010138,0.019068,0.002255,0.010902,-6.131567,-11.532628,-1.363911,-6.59372,-208.5,-82.5,149.5,141.5,-208.0,-84.0,151.0,141.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
381,2025-03-10 22:30:00,0.165951,0.152153,0.147925,0.165849,0.156187,0.013798,0.018027,0.000102,0.009764,-8.314503,-10.862557,-0.061364,-5.883586,-208.0,-84.0,151.0,141.0,-208.5,-85.5,152.5,141.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
382,2025-03-10 23:00:00,0.158295,0.152592,0.152996,0.166433,0.159284,0.005703,0.005299,0.008138,0.00099,-3.602837,-3.347573,5.141096,0.625211,-208.5,-85.5,152.5,141.5,-209.0,-85.0,151.0,143.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
383,2025-03-10 23:30:00,0.150299,0.152738,0.153945,0.159253,0.155961,0.002439,0.003646,0.008954,0.005663,1.622795,2.425994,5.957746,3.767548,-209.0,-85.0,151.0,143.0,-207.5,-84.5,149.5,142.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
384,2025-03-11 00:00:00,0.130075,0.15015,0.151449,0.150992,0.148774,0.020075,0.021374,0.020917,0.018698,15.433008,16.431715,16.0803,14.375055,-207.5,-84.5,149.5,142.5,-207.0,-86.0,149.0,144.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
385,2025-03-11 00:30:00,0.109838,0.13833,0.135723,0.131612,0.130209,0.028492,0.025884,0.021774,0.020371,25.939611,23.565677,19.823416,18.546265,-207.0,-86.0,149.0,144.0,-208.5,-86.5,149.5,145.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
386,2025-03-11 01:00:00,0.092523,0.118499,0.111288,0.111103,0.106494,0.025976,0.018764,0.018579,0.013971,28.074997,20.280737,20.080827,15.099496,-208.5,-86.5,149.5,145.5,-210.0,-87.0,150.0,147.0,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
387,2025-03-11 01:30:00,0.075613,0.094785,0.082301,0.093261,0.083609,0.019171,0.006688,0.017648,0.007996,25.354646,8.844563,23.339751,10.574645,-210.0,-87.0,150.0,147.0,-211.5,-85.5,149.5,147.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
388,2025-03-11 02:00:00,0.059796,0.068805,0.053868,0.076052,0.062536,0.009009,0.005928,0.016256,0.00274,15.065938,-9.914248,27.1857,4.581798,-211.5,-85.5,149.5,147.5,-212.0,-85.0,148.0,149.0,2,3,1,4,3,2,4,1,kalman,kalman,False,2.5,10
389,2025-03-11 02:30:00,0.050076,0.045474,0.029361,0.059945,0.043939,0.004602,0.020715,0.009868,0.006137,-9.189559,-41.36663,19.70654,-12.255701,-212.0,-85.0,148.0,149.0,-210.5,-86.5,147.5,149.5,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
390,2025-03-11 03:00:00,0.041396,0.02881,0.014944,0.049389,0.031735,0.012585,0.026452,0.007993,0.009661,-30.402511,-63.900476,19.308632,-23.338286,-210.5,-86.5,147.5,149.5,-211.0,-88.0,149.0,150.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
391,2025-03-11 03:30:00,0.036205,0.017487,0.009086,0.040525,0.023552,0.018719,0.02712,0.00432,0.012653,-51.701078,-74.905016,11.930649,-34.949234,-211.0,-88.0,149.0,150.0,-211.5,-89.5,150.5,150.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
392,2025-03-11 04:00:00,0.032504,0.013237,0.012505,0.034921,0.019698,0.019267,0.02,0.002416,0.012806,-59.275609,-61.529498,7.433521,-39.398835,-211.5,-89.5,150.5,150.5,-212.0,-91.0,152.0,151.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
393,2025-03-11 04:30:00,0.031016,0.012139,0.019262,0.031054,0.018563,0.018877,0.011754,3.8e-05,0.012453,-60.863196,-37.897164,0.122548,-40.151006,-212.0,-91.0,152.0,151.0,-213.5,-90.5,153.5,150.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
394,2025-03-11 05:00:00,0.03233,0.013523,0.026809,0.029333,0.019781,0.018807,0.005521,0.002996,0.012548,-58.172543,-17.077213,-9.267937,-38.813452,-213.5,-90.5,153.5,150.5,-215.0,-90.0,155.0,150.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
395,2025-03-11 05:30:00,0.036798,0.017825,0.035393,0.030374,0.023632,0.018973,0.001404,0.006424,0.013166,-51.560493,-3.816578,-17.457646,-35.778134,-215.0,-90.0,155.0,150.0,-216.5,-88.5,155.5,149.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
396,2025-03-11 06:00:00,0.047522,0.024771,0.043141,0.034552,0.030544,0.022751,0.004381,0.01297,0.016978,-47.874862,-9.21931,-27.291732,-35.726003,-216.5,-88.5,155.5,149.5,-218.0,-87.0,156.0,149.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
397,2025-03-11 06:30:00,0.065886,0.035589,0.055814,0.044802,0.043147,0.030297,0.010072,0.021084,0.022739,-45.984211,-15.286385,-32.000436,-34.51251,-218.0,-87.0,156.0,149.0,-219.5,-85.5,156.5,148.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
398,2025-03-11 07:00:00,0.096492,0.053432,0.076583,0.062591,0.063751,0.04306,0.019909,0.033901,0.032741,-44.625125,-20.633277,-35.13319,-33.93146,-219.5,-85.5,156.5,148.5,-221.0,-84.0,156.0,149.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
399,2025-03-11 07:30:00,0.130214,0.081785,0.109991,0.092244,0.096862,0.048429,0.020223,0.03797,0.033352,-37.191726,-15.530312,-29.159513,-25.612868,-221.0,-84.0,156.0,149.0,-222.5,-82.5,155.5,149.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
400,2025-03-11 08:00:00,0.162261,0.119242,0.152561,0.125898,0.137177,0.043019,0.0097,0.036363,0.025084,-26.512431,-5.978272,-22.410214,-15.459206,-222.5,-82.5,155.5,149.5,-224.0,-81.0,155.0,150.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
401,2025-03-11 08:30:00,0.180223,0.161328,0.198109,0.158446,0.177864,0.018895,0.017886,0.021778,0.002359,-10.484268,9.924264,-12.083821,-1.30895,-224.0,-81.0,155.0,150.0,-224.5,-80.5,153.5,151.5,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
402,2025-03-11 09:00:00,0.198307,0.197962,0.231218,0.178078,0.205898,0.000345,0.032911,0.020229,0.007591,-0.174135,16.595853,-10.200852,3.827973,-224.5,-80.5,153.5,151.5,-223.0,-82.0,153.0,152.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
403,2025-03-11 09:30:00,0.20528,0.228119,0.253891,0.196522,0.22662,0.02284,0.048611,0.008758,0.021341,11.126233,23.680613,-4.266256,10.395904,-223.0,-82.0,153.0,152.0,-223.5,-83.5,154.5,152.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
404,2025-03-11 10:00:00,0.208823,0.245576,0.259481,0.204713,0.23501,0.036753,0.050658,0.00411,0.026187,17.599855,24.258825,-1.968391,12.540125,-223.5,-83.5,154.5,152.5,-224.0,-85.0,156.0,153.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
405,2025-03-11 10:30:00,0.206905,0.250583,0.251353,0.20878,0.23522,0.043678,0.044448,0.001875,0.028315,21.110178,21.482413,0.906392,13.684983,-224.0,-85.0,156.0,153.0,-224.5,-86.5,157.5,153.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
406,2025-03-11 11:00:00,0.222163,0.243906,0.232081,0.207441,0.228383,0.021744,0.009918,0.014722,0.00622,9.787327,4.464238,-6.626687,2.799959,-224.5,-86.5,157.5,153.5,-226.0,-86.0,157.0,155.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
407,2025-03-11 11:30:00,0.205882,0.240681,0.222153,0.221262,0.233042,0.034799,0.016271,0.01538,0.02716,16.902166,7.903028,7.470381,13.192071,-226.0,-86.0,157.0,155.0,-227.5,-85.5,158.5,154.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
