timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:03:40,unit-sine_900,0.0663475116761254,csv,0.052412916539424995,2025-11-02 00:33:40,inference,2024-01-01 00:03:40,0.052412916539424995,"{'linear_8': 0.05254029364102007, 'poly2_12': 0.052332515135800256, 'ab_fast': 0.06357230416043527}","{'linear_8': 0.13145174701830703, 'poly2_12': 0.8638249831761494, 'ab_fast': 0.0047232698055435915}"
2024-01-01 00:03:41,unit-sine_900,0.0523941186904822,csv,0.03844759329707497,2025-11-02 00:33:41,inference,2024-01-01 00:03:41,0.03844759329707497,"{'linear_8': 0.038556273912256855, 'poly2_12': 0.03836878088375359, 'ab_fast': 0.049603936003722246}","{'linear_8': 0.13974211220875785, 'poly2_12': 0.8555751094110475, 'ab_fast': 0.004682778380194721}"
2024-01-01 00:03:42,unit-sine_900,0.0384304886315425,csv,0.024474549200457534,2025-11-02 00:33:42,inference,2024-01-01 00:03:42,0.024474549200457534,"{'linear_8': 0.02456472083028674, 'poly2_12': 0.024397549911998218, 'ab_fast': 0.03562587593613537}","{'linear_8': 0.14923930226154342, 'poly2_12': 0.8461250274574529, 'ab_fast': 0.004635670281003735}"
2024-01-01 00:03:43,unit-sine_900,0.0244593497960693,csv,0.010496467734741857,2025-11-02 00:33:43,inference,2024-01-01 00:03:43,0.010496467734741857,"{'linear_8': 0.010568368147637647, 'poly2_12': 0.010421552002408602, 'ab_fast': 0.021640855073858087}","{'linear_8': 0.1602730139496134, 'poly2_12': 0.8351469273859856, 'ab_fast': 0.004580058664401009}"
2024-01-01 00:03:44,unit-sine_900,0.010483431947934,csv,-0.0034839843956815325,2025-11-02 00:33:44,inference,2024-01-01 00:03:44,-0.0034839843956815325,"{'linear_8': -0.003430049445387856, 'poly2_12': -0.0035564821317495554, 'ab_fast': 0.007651605893114502}","{'linear_8': 0.1733175587068136, 'poly2_12': 0.8221692066170444, 'ab_fast': 0.004513234676142055}"
2024-01-01 00:03:45,unit-sine_900,-0.0034945342152392,csv,-0.01746416844575058,2025-11-02 00:33:45,inference,2024-01-01 00:03:45,-0.01746416844575058,"{'linear_8': -0.017427796855032762, 'poly2_12': -0.01753382137935952, 'ab_fast': -0.006339138303716537}","{'linear_8': 0.1890875134596649, 'poly2_12': 0.8064813633363046, 'ab_fast': 0.0044311232040305975}"
2024-01-01 00:03:46,unit-sine_900,-0.0174718175956162,csv,-0.03144149442931895,2025-11-02 00:33:46,inference,2024-01-01 00:03:46,-0.03144149442931895,"{'linear_8': -0.031422139118484724, 'poly2_12': -0.03150773476507704, 'ab_fast': -0.020328643922152837}","{'linear_8': 0.20872632073207892, 'poly2_12': 0.7869464694747555, 'ab_fast': 0.004327209793165682}"
2024-01-01 00:03:47,unit-sine_900,-0.0314456872287671,csv,-0.04541346454630977,2025-11-02 00:33:47,inference,2024-01-01 00:03:47,-0.04541346454630977,"{'linear_8': -0.045410341938248944, 'poly2_12': -0.04547549198292239, 'ab_fast': -0.03431417760971137}","{'linear_8': 0.23422072918918174, 'poly2_12': 0.7615890881783185, 'ab_fast': 0.004190182632499969}"
2024-01-01 00:03:48,unit-sine_900,-0.0454134128172609,csv,-0.05937777924450553,2025-11-02 00:33:48,inference,2024-01-01 00:03:48,-0.05937777924450553,"{'linear_8': -0.059389672216391486, 'poly2_12': -0.0594343639297442, 'ab_fast': -0.04829300678996906}","{'linear_8': 0.2694623361405547, 'poly2_12': 0.7265397710360028, 'ab_fast': 0.003997892823442742}"
2024-01-01 00:03:49,unit-sine_900,-0.0593722652641259,csv,-0.07333154062623821,2025-11-02 00:33:49,inference,2024-01-01 00:03:49,-0.07333154062623821,"{'linear_8': -0.07335739858854773, 'poly2_12': -0.07338162323844802, 'ab_fast': -0.0622624001964687}","{'linear_8': 0.29464767146223586, 'poly2_12': 0.7014901094454261, 'ab_fast': 0.0038622190923381953}"
2024-01-01 00:03:50,unit-sine_900,-0.0733195172060788,csv,-0.08727146572663828,2025-11-02 00:33:50,inference,2024-01-01 00:03:50,-0.08727146572663828,"{'linear_8': -0.0873107919575937, 'poly2_12': -0.08731454481088616, 'ab_fast': -0.07621962840637171}","{'linear_8': 0.31078627095086875, 'poly2_12': 0.6854360756230421, 'ab_fast': 0.0037776534260893302}"
2024-01-01 00:03:51,unit-sine_900,-0.0872524435464103,csv,-0.10119452055283369,2025-11-02 00:33:51,inference,2024-01-01 00:03:51,-0.10119452055283369,"{'linear_8': -0.10124712602687219, 'poly2_12': -0.10123040635030195, 'ab_fast': -0.09016196437374661}","{'linear_8': 0.3209419389293779, 'poly2_12': 0.6753310827865646, 'ab_fast': 0.003726978284057691}"
2024-01-01 00:03:52,unit-sine_900,-0.101168321987432,csv,-0.11509779686122124,2025-11-02 00:33:52,inference,2024-01-01 00:03:52,-0.11509779686122124,"{'linear_8': -0.11516367783287272, 'poly2_12': -0.11512648889322909, 'ab_fast': -0.10408668396239629}","{'linear_8': 0.3268991061405276, 'poly2_12': 0.6694007321816546, 'ab_fast': 0.003700161677817952}"
2024-01-01 00:03:53,unit-sine_900,-0.1150644335623763,csv,-0.12897845795339377,2025-11-02 00:33:53,inference,2024-01-01 00:03:53,-0.12897845795339377,"{'linear_8': -0.1290577282772609, 'poly2_12': -0.1290000773407395, 'ab_fast': -0.11799106647811727}","{'linear_8': 0.32979296042805056, 'poly2_12': 0.6665162211251664, 'ab_fast': 0.003690818446783207}"
2024-01-01 00:03:54,unit-sine_900,-0.1289380631666418,csv,-0.14283371272723056,2025-11-02 00:33:54,inference,2024-01-01 00:03:54,-0.14283371272723056,"{'linear_8': -0.14292656265815176, 'poly2_12': -0.14284846098893406, 'ab_fast': -0.13187239520028282}","{'linear_8': 0.33039201269515545, 'poly2_12': 0.665913363915005, 'ab_fast': 0.0036946233898397275}"
2024-01-01 00:03:55,unit-sine_900,-0.1427865000882882,csv,-0.15666080181034311,2025-11-02 00:33:55,inference,2024-01-01 00:03:55,-0.15666080181034311,"{'linear_8': -0.15676747120052414, 'poly2_12': -0.156668934058577, 'ab_fast': -0.1457279579126534}","{'linear_8': 0.3292409376955744, 'poly2_12': 0.6670505532367499, 'ab_fast': 0.003708509067675934}"
2024-01-01 00:03:56,unit-sine_900,-0.1566070385376701,csv,-0.17045698956806826,2025-11-02 00:33:56,inference,2024-01-01 00:03:56,-0.17045698956806826,"{'linear_8': -0.1705777495856723, 'poly2_12': -0.17045879622376586, 'ab_fast': -0.15955504743330437}","{'linear_8': 0.32673945459803894, 'poly2_12': 0.6695303226069229, 'ab_fast': 0.0037302227950383156}"
2024-01-01 00:03:57,unit-sine_900,-0.1703969781761124,csv,-0.18421955925314124,2025-11-02 00:33:57,inference,2024-01-01 00:03:57,-0.18421955925314124,"{'linear_8': -0.18435469947959235, 'poly2_12': -0.18421535313953957, 'ab_fast': -0.17335096214357343}","{'linear_8': 0.32318895752296917, 'poly2_12': 0.6730529777323251, 'ab_fast': 0.0037580647447058436}"
2024-01-01 00:03:58,unit-sine_900,-0.1841536246435156,csv,-0.19794580996387645,2025-11-02 00:33:58,inference,2024-01-01 00:03:58,-0.19794580996387645,"{'linear_8': -0.19809562906019865, 'poly2_12': -0.19793591696831275, 'ab_fast': -0.18711300651591628}","{'linear_8': 0.3188216166113138, 'poly2_12': 0.6773876588932604, 'ab_fast': 0.003790724495426007}"
2024-01-01 00:03:59,unit-sine_900,-0.1978742900847976,csv,-0.2116330547062393,2025-11-02 00:33:59,inference,2024-01-01 00:03:59,-0.2116330547062393,"{'linear_8': -0.2117978535432676, 'poly2_12': -0.21161780690504323, 'ab_fast': -0.20083849164057613}","{'linear_8': 0.31381935975072306, 'poly2_12': 0.6823534658393415, 'ab_fast': 0.0038271744099355105}"
2024-01-01 00:04:00,unit-sine_900,-0.2115562936750619,csv,-0.22527861916257433,2025-11-02 00:34:00,inference,2024-01-01 00:04:00,-0.22527861916257433,"{'linear_8': -0.22545869570700622, 'poly2_12': -0.2252583497010222, 'ab_fast': -0.2145247357509582}","{'linear_8': 0.3083267166966452, 'poly2_12': 0.6878066858209676, 'ab_fast': 0.003866597482387229}"
2024-01-01 00:04:01,unit-sine_900,-0.2251969621433948,csv,-0.23887984093083853,2025-11-02 00:34:01,inference,2024-01-01 00:04:01,-0.23887984093083853,"{'linear_8': -0.23907548641514553, 'poly2_12': -0.23885488018619144, 'ab_fast': -0.22816906474761078}","{'linear_8': 0.30245978345323127, 'poly2_12': 0.6936318795713804, 'ab_fast': 0.00390833697538833}"
2024-01-01 00:04:02,unit-sine_900,-0.2387936302951823,csv,-0.2524340690875324,2025-11-02 00:34:02,inference,2024-01-01 00:04:02,-0.2524340690875324,"{'linear_8': -0.25264556513844993, 'poly2_12': -0.25240474178987754, 'ab_fast': -0.24176881272070425}","{'linear_8': 0.29631264648462957, 'poly2_12': 0.6997354931915039, 'ab_fast': 0.00395186032386649}"
2024-01-01 00:04:03,unit-sine_900,-0.2523436415328534,csv,-0.26593866397955573,2025-11-02 00:34:03,inference,2024-01-01 00:04:03,-0.26593866397955573,"{'linear_8': -0.26616628047454854, 'poly2_12': -0.26590528705985045, 'ab_fast': -0.2553213224709138}","{'linear_8': 0.28996209276619367, 'poly2_12': 0.7060411745668242, 'ab_fast': 0.003996732666981943}"
2024-01-01 00:04:04,unit-sine_900,-0.2658443483749408,csv,-0.27939099718174815,2025-11-02 00:34:04,inference,2024-01-01 00:04:04,-0.27939099718174815,"{'linear_8': -0.2796349906659809, 'poly2_12': -0.27935387817959667, 'ab_fast': -0.2688239460285981}","{'linear_8': 0.28347113226967846, 'poly2_12': 0.7124862706794968, 'ab_fast': 0.00404259705082457}"
2024-01-01 00:04:05,unit-sine_900,-0.2792931129733635,csv,-0.292788451576715,2025-11-02 00:34:05,inference,2024-01-01 00:04:05,-0.292788451576715,"{'linear_8': -0.2930490641163609, 'poly2_12': -0.29274788748371333, 'ab_fast': -0.2822740451711767}","{'linear_8': 0.2768916785001424, 'poly2_12': 0.7190191621389401, 'ab_fast': 0.004089159360917278}"
2024-01-01 00:04:06,unit-sine_900,-0.2926873076288224,csv,-0.3061284215263827,2025-11-02 00:34:06,inference,2024-01-01 00:04:06,-0.3061284215263827,"{'linear_8': -0.3064058799045516, 'poly2_12': -0.3060846979713154, 'ab_fast': -0.2956689919385994}","{'linear_8': 0.2702666198118065, 'poly2_12': 0.7255972035106149, 'ab_fast': 0.004136176677578467}"
2024-01-01 00:04:07,unit-sine_900,-0.3060243153042173,csv,-0.319408313113305,2025-11-02 00:34:07,inference,2024-01-01 00:04:07,-0.319408313113305,"{'linear_8': -0.31970282829675756, 'poly2_12': -0.3193617038173615, 'ab_fast': -0.3090061691468141}","{'linear_8': 0.26363144181779485, 'poly2_12': 0.732185110028411, 'ab_fast': 0.0041834481537939535}"
2024-01-01 00:04:08,unit-sine_900,-0.3193015301359799,csv,-0.3326255444355832,2025-11-02 00:34:08,inference,2024-01-01 00:04:08,-0.3326255444355832,"{'linear_8': -0.33293731125642995, 'poly2_12': -0.33257631088179573, 'ab_fast': -0.32228297089912794}","{'linear_8': 0.25701551359824504, 'poly2_12': 0.7387536786190854, 'ab_fast': 0.004230807782669459}"
2024-01-01 00:04:09,unit-sine_900,-0.3325163579432211,csv,-0.3457775459433471,2025-11-02 00:34:09,inference,2024-01-01 00:04:09,-0.3457775459433471,"{'linear_8': -0.3461067429518864, 'poly2_12': -0.34572593721640604, 'ab_fast': -0.33549680309536184}","{'linear_8': 0.25044311840267813, 'poly2_12': 0.7452787629960347, 'ab_fast': 0.004278118601287046}"
2024-01-01 00:04:10,unit-sine_900,-0.3456662167345983,csv,-0.35886176080764703,2025-11-02 00:34:10,inference,2024-01-01 00:04:10,-0.35886176080764703,"{'linear_8': -0.35920855026154563, 'poly2_12': -0.35880801356929926, 'ab_fast': -0.3486450839387016}","{'linear_8': 0.24393428758834818, 'poly2_12': 0.7517404444105802, 'ab_fast': 0.0043252680010714695}"
2024-01-01 00:04:11,unit-sine_900,-0.3587485372127997,csv,-0.37187564531471684,2025-11-02 00:34:11,inference,2024-01-01 00:04:11,-0.37187564531471684,"{'linear_8': -0.3722401732766792, 'poly2_12': -0.37181998388689863, 'ab_fast': -0.36172524444014414}","{'linear_8': 0.23750548120300852, 'poly2_12': 0.758122354896098, 'ab_fast': 0.004372163900893343}"
2024-01-01 00:04:12,unit-sine_900,-0.3717607632765506,csv,-0.38481666928010794,2025-11-02 00:34:12,inference,2024-01-01 00:04:12,-0.38481666928010794,"{'linear_8': -0.38519906580158225, 'poly2_12': -0.3847593058133598, 'ab_fast': -0.37473472892044396}","{'linear_8': 0.23117014773288058, 'poly2_12': 0.764411120666825, 'ab_fast': 0.004418731600294356}"
2024-01-01 00:04:13,unit-sine_900,-0.384700352520037,csv,-0.39768231647835806,2025-11-02 00:34:13,inference,2024-01-01 00:04:13,-0.39768231647835806,"{'linear_8': -0.39808269585106415, 'poly2_12': -0.39762345118731157, 'ab_fast': -0.3876709955094537}","{'linear_8': 0.22493918768763518, 'poly2_12': 0.7705959011380581, 'ab_fast': 0.004464911174306647}"
2024-01-01 00:04:14,unit-sine_900,-0.3975647767296575,csv,-0.41047008508473304,2025-11-02 00:34:14,inference,2024-01-01 00:04:14,-0.41047008508473304,"{'linear_8': -0.41088854614516257, 'poly2_12': -0.41040990653582254, 'ab_fast': -0.40053151664277215}","{'linear_8': 0.21882133995668324, 'poly2_12': 0.7766680047397715, 'ab_fast': 0.004510655303545178}"
2024-01-01 00:04:15,unit-sine_900,-0.410351522378,csv,-0.4231774881262488,2025-11-02 00:34:15,inference,2024-01-01 00:04:15,-0.4231774881262488,"{'linear_8': -0.4236141146009835, 'poly2_12': -0.42311617356549824, 'ab_fast': -0.4133137795555931}","{'linear_8': 0.21282350562380895, 'poly2_12': 0.7826205669190536, 'ab_fast': 0.0045559274571373865}"
2024-01-01 00:04:16,unit-sine_900,-0.4230580911149508,csv,-0.4358020539397077,2025-11-02 00:34:16,inference,2024-01-01 00:04:16,-0.4358020539397077,"{'linear_8': -0.43625691482157564, 'poly2_12': -0.4357397696506151, 'ab_fast': -0.4260152867736664}","{'linear_8': 0.20695102074462268, 'poly2_12': 0.7884482788914635, 'ab_fast': 0.004600700363913715}"
2024-01-01 00:04:17,unit-sine_900,-0.4356820002558352,csv,-0.4483413266348767,2025-11-02 00:34:17,inference,2024-01-01 00:04:17,-0.4483413266348767,"{'linear_8': -0.44881447658173484, 'poly2_12': -0.44827822831818587, 'ab_fast': -0.43863355660126685}","{'linear_8': 0.20120788718160623, 'poly2_12': 0.7941471580975259, 'ab_fast': 0.004644954720867691}"
2024-01-01 00:04:18,unit-sine_900,-0.4482207832665001,csv,-0.4607928665612787,2025-11-02 00:34:18,inference,2024-01-01 00:04:18,-0.4607928665612787,"{'linear_8': -0.4612843463106525, 'poly2_12': -0.4607290997298777, 'ab_fast': -0.4511661236060839}","{'linear_8': 0.19559696874599022, 'poly2_12': 0.7997143531558222, 'ab_fast': 0.0046886780981874}"
2024-01-01 00:04:19,unit-sine_900,-0.4606719902452409,csv,-0.47315425077730405,2025-11-02 00:34:19,inference,2024-01-01 00:04:19,-0.47315425077730405,"{'linear_8': -0.47366408757130896, 'poly2_12': -0.47308995116067437, 'ab_fast': -0.4636105391009328}","{'linear_8': 0.19012015847238675, 'poly2_12': 0.8051479775193553, 'ab_fast': 0.0047318640082578455}"
2024-01-01 00:04:20,unit-sine_900,-0.4730331884014761,csv,-0.48542307352056824,2025-11-02 00:34:20,inference,2024-01-01 00:04:20,-0.48542307352056824,"{'linear_8': -0.485951281536518, 'poly2_12': -0.48535836747419686, 'ab_fast': -0.4759643716221925}","{'linear_8': 0.18477852174073217, 'poly2_12': 0.8104469671470402, 'ab_fast': 0.004774511112227524}"
2024-01-01 00:04:21,unit-sine_900,-0.4853019625310812,csv,-0.49759694667860727,2025-11-02 00:34:21,inference,2024-01-01 00:04:21,-0.49759694667860727,"{'linear_8': -0.4981435274615328, 'poly2_12': -0.497531951594587, 'ab_fast': -0.48822520740488}","{'linear_8': 0.17957241908776425, 'poly2_12': 0.815610958369576, 'ab_fast': 0.004816622542659674}"
2024-01-01 00:04:22,unit-sine_900,-0.4974759154882854,csv,-0.5096735002591355,2025-11-02 00:34:22,inference,2024-01-01 00:04:22,-0.5096735002591355,"{'linear_8': -0.5102384431531165, 'poly2_12': -0.5096083249748623, 'ab_fast': -0.5003906508542656}","{'linear_8': 0.1745016118591412, 'poly2_12': 0.8206401828161692, 'ab_fast': 0.004858205324689433}"
2024-01-01 00:04:23,unit-sine_900,-0.5095526686540415,csv,-0.5216503828592064,2025-11-02 00:34:23,inference,2024-01-01 00:04:23,-0.5216503828592064,"{'linear_8': -0.5222336654349903, 'poly2_12': -0.5215851280616499, 'ab_fast': -0.5124583250139402}","{'linear_8': 0.16956535330180134, 'poly2_12': 0.8255353768169882, 'ab_fast': 0.004899269881210309}"
2024-01-01 00:04:24,unit-sine_900,-0.5215298624007718,csv,-0.5335252621327099,2025-11-02 00:34:24,inference,2024-01-01 00:04:24,-0.5335252621327099,"{'linear_8': -0.5341268506095648, 'poly2_12': -0.5334600207562122, 'ab_fast': -0.5244258720302362}","{'linear_8': 0.1647624672534947, 'poly2_12': 0.8302977031363616, 'ab_fast': 0.004939829610143572}"
2024-01-01 00:04:25,unit-sine_900,-0.5334051565534087,csv,-0.5452958252557084,2025-11-02 00:34:25,inference,2024-01-01 00:04:25,-0.5452958252557084,"{'linear_8': -0.545915674915864, 'poly2_12': -0.5452306828716666, 'ab_fast': -0.5362909536129212}","{'linear_8': 0.16009141622793788, 'poly2_12': 0.8349286832482151, 'ab_fast': 0.004979900523846946}"
2024-01-01 00:04:26,unit-sine_900,-0.5451762308466301,csv,-0.5569597793891935,2025-11-02 00:34:26,inference,2024-01-01 00:04:26,-0.5569597793891935,"{'linear_8': -0.5575978349835572, 'poly2_12': -0.556894814586318, 'ab_fast': -0.5480512514920656}","{'linear_8': 0.15555036040278541, 'poly2_12': 0.8394301386548287, 'ab_fast': 0.00501950094238584}"
2024-01-01 00:04:27,unit-sine_900,-0.5568407853782087,csv,-0.5685148521388855,2025-11-02 00:34:27,inference,2024-01-01 00:04:27,-0.5685148521388855,"{'linear_8': -0.5691710482830041, 'poly2_12': -0.5684501368930133, 'ab_fast': -0.5597044678710015}","{'linear_8': 0.1511372087793062, 'poly2_12': 0.843804139986936, 'ab_fast': 0.005058651233757781}"
2024-01-01 00:04:28,unit-sine_900,-0.5683965410583781,csv,-0.5799587920117487,2025-11-02 00:34:28,inference,2024-01-01 00:04:28,-0.5799587920117487,"{'linear_8': -0.5806330535712307, 'poly2_12': -0.579894392044427, 'ab_fast': -0.5712483258752783}","{'linear_8': 0.14684966358682755, 'poly2_12': 0.8480529628178572, 'ab_fast': 0.005097373595315226}"
2024-01-01 00:04:29,unit-sine_900,-0.5798412400551363,csv,-0.5912893688689281,2025-11-02 00:34:29,inference,2024-01-01 00:04:29,-0.5912893688689281,"{'linear_8': -0.5919816113337416, 'poly2_12': -0.5912253439941886, 'ab_fast': -0.5826805699975321}","{'linear_8': 0.14268525884223315, 'poly2_12': 0.8521790492862455, 'ab_fast': 0.005135691871521303}"
2024-01-01 00:04:30,unit-sine_900,-0.5911726462353946,csv,-0.6025043743748684,2025-11-02 00:34:30,inference,2024-01-01 00:04:30,-0.6025043743748684,"{'linear_8': -0.6032145042220917, 'poly2_12': -0.6024407788337827, 'ab_fast': -0.5939989665381815}","{'linear_8': 0.13864139384024576, 'poly2_12': 0.8561849747557797, 'ab_fast': 0.005173631403974546}"
2024-01-01 00:04:31,unit-sine_900,-0.6023885456018853,csv,-0.6136016224423635,2025-11-02 00:34:31,inference,2024-01-01 00:04:31,-0.6136016224423635,"{'linear_8': -0.6143295374871237, 'poly2_12': -0.6135385052251098, 'ab_fast': -0.6052013040418592}","{'linear_8': 0.1347153622387764, 'poly2_12': 0.860073418850812, 'ab_fast': 0.005211218910411628}"
2024-01-01 00:04:32,unit-sine_900,-0.6134867467257463,csv,-0.6245789496733458,2025-11-02 00:34:32,inference,2024-01-01 00:04:32,-0.6245789496733458,"{'linear_8': -0.6253245394077925, 'poly2_12': -0.6245163548286427, 'ab_fast': -0.6162853937295004}","{'linear_8': 0.1309043773074894, 'poly2_12': 0.863847140302711, 'ab_fast': 0.005248482389799557}"
2024-01-01 00:04:33,unit-sine_900,-0.6244650811746953,csv,-0.6354342157952331,2025-11-02 00:34:33,inference,2024-01-01 00:04:33,-0.6354342157952331,"{'linear_8': -0.6361973617154872, 'poly2_12': -0.6353721827270925, 'ab_fast': -0.6272490699259986}","{'linear_8': 0.12720559382978627, 'poly2_12': 0.867508955118954, 'ab_fast': 0.0052854510512597395}"
2024-01-01 00:04:34,unit-sine_900,-0.6353214039367121,csv,-0.6461653040926554,2025-11-02 00:34:34,inference,2024-01-01 00:04:34,-0.6461653040926554,"{'linear_8': -0.6469458800137751, 'poly2_12': -0.646103867844493, 'ab_fast': -0.6380901904833496}","{'linear_8': 0.12361612708094835, 'poly2_12': 0.8710617176540816, 'ab_fast': 0.005322155264970075}"
2024-01-01 00:04:35,unit-sine_900,-0.6460535938391413,csv,-0.6567701218344215,2025-11-02 00:34:35,inference,2024-01-01 00:04:35,-0.6567701218344215,"{'linear_8': -0.6575679941934747, 'poly2_12': -0.6567093133606325, 'ab_fast': -0.6488066371991952}","{'linear_8': 0.12013306924804651, 'poly2_12': 0.874508304218392, 'ab_fast': 0.005358626533561489}"
2024-01-01 00:04:36,unit-sine_900,-0.6566595539631417,csv,-0.6672466006955762,2025-11-02 00:34:36,inference,2024-01-01 00:04:36,-0.6672466006955762,"{'linear_8': -0.6680616288429923, 'poly2_12': -0.6671864471207387, 'ab_fast': -0.6593963162306911}","{'linear_8': 0.11675350360905222, 'poly2_12': 0.8778515989080493, 'ab_fast': 0.005394897482898451}"
