timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:06:37,unit-sine_1800_doub,-0.6720238259744,csv,-0.6720238259744,2025-10-19T00:07:37,inference,2024-01-01 00:06:37
2024-01-01 00:06:38,unit-sine_1800_doub,-0.6616130932341928,csv,-0.6616130932341928,2025-10-19T00:07:38,inference,2024-01-01 00:06:38
2024-01-01 00:06:39,unit-sine_1800_doub,-0.6510732342791571,csv,-0.6510732342791571,2025-10-19T00:07:39,inference,2024-01-01 00:06:39
2024-01-01 00:06:40,unit-sine_1800_doub,-0.6404063061606194,csv,-0.6404063061606194,2025-10-19T00:07:40,inference,2024-01-01 00:06:40
2024-01-01 00:06:41,unit-sine_1800_doub,-0.6296143907298414,csv,-0.6296143907298414,2025-10-19T00:07:41,inference,2024-01-01 00:06:41
2024-01-01 00:06:42,unit-sine_1800_doub,-0.6186995942317024,csv,-0.6186995942317024,2025-10-19T00:07:42,inference,2024-01-01 00:06:42
2024-01-01 00:06:43,unit-sine_1800_doub,-0.6076640468936291,csv,-0.6076640468936291,2025-10-19T00:07:43,inference,2024-01-01 00:06:43
2024-01-01 00:06:44,unit-sine_1800_doub,-0.5965099025098431,csv,-0.5965099025098431,2025-10-19T00:07:44,inference,2024-01-01 00:06:44
2024-01-01 00:06:45,unit-sine_1800_doub,-0.585239338021004,csv,-0.585239338021004,2025-10-19T00:07:45,inference,2024-01-01 00:06:45
2024-01-01 00:06:46,unit-sine_1800_doub,-0.5738545530893401,csv,-0.5738545530893401,2025-10-19T00:07:46,inference,2024-01-01 00:06:46
2024-01-01 00:06:47,unit-sine_1800_doub,-0.5623577696693453,csv,-0.5623577696693453,2025-10-19T00:07:47,inference,2024-01-01 00:06:47
2024-01-01 00:06:48,unit-sine_1800_doub,-0.550751231574119,csv,-0.550751231574119,2025-10-19T00:07:48,inference,2024-01-01 00:06:48
2024-01-01 00:06:49,unit-sine_1800_doub,-0.5390372040374455,csv,-0.5390372040374455,2025-10-19T00:07:49,inference,2024-01-01 00:06:49
2024-01-01 00:06:50,unit-sine_1800_doub,-0.5272179732716938,csv,-0.5272179732716938,2025-10-19T00:07:50,inference,2024-01-01 00:06:50
2024-01-01 00:06:51,unit-sine_1800_doub,-0.5152958460216157,csv,-0.5152958460216157,2025-10-19T00:07:51,inference,2024-01-01 00:06:51
2024-01-01 00:06:52,unit-sine_1800_doub,-0.5032731491141432,csv,-0.5032731491141432,2025-10-19T00:07:52,inference,2024-01-01 00:06:52
2024-01-01 00:06:53,unit-sine_1800_doub,-0.4911522290042673,csv,-0.4911522290042673,2025-10-19T00:07:53,inference,2024-01-01 00:06:53
2024-01-01 00:06:54,unit-sine_1800_doub,-0.4789354513170784,csv,-0.4789354513170784,2025-10-19T00:07:54,inference,2024-01-01 00:06:54
2024-01-01 00:06:55,unit-sine_1800_doub,-0.4666252003860734,csv,-0.4666252003860734,2025-10-19T00:07:55,inference,2024-01-01 00:06:55
2024-01-01 00:06:56,unit-sine_1800_doub,-0.4542238787878067,csv,-0.4542238787878067,2025-10-19T00:07:56,inference,2024-01-01 00:06:56
2024-01-01 00:06:57,unit-sine_1800_doub,-0.4417339068729849,csv,-0.4417339068729849,2025-10-19T00:07:57,inference,2024-01-01 00:06:57
2024-01-01 00:06:58,unit-sine_1800_doub,-0.4291577222940861,csv,-0.4291577222940861,2025-10-19T00:07:58,inference,2024-01-01 00:06:58
2024-01-01 00:06:59,unit-sine_1800_doub,-0.416497779529608,csv,-0.416497779529608,2025-10-19T00:07:59,inference,2024-01-01 00:06:59
2024-01-01 00:07:00,unit-sine_1800_doub,-0.4037565494050328,csv,-0.4037565494050328,2025-10-19T00:08:00,inference,2024-01-01 00:07:00
2024-01-01 00:07:01,unit-sine_1800_doub,-0.3909365186105947,csv,-0.3909365186105947,2025-10-19T00:08:01,inference,2024-01-01 00:07:01
2024-01-01 00:07:02,unit-sine_1800_doub,-0.3780401892159578,csv,-0.3780401892159578,2025-10-19T00:08:02,inference,2024-01-01 00:07:02
2024-01-01 00:07:03,unit-sine_1800_doub,-0.3650700781818926,csv,-0.3650700781818926,2025-10-19T00:08:03,inference,2024-01-01 00:07:03
2024-01-01 00:07:04,unit-sine_1800_doub,-0.3520287168690393,csv,-0.3520287168690393,2025-10-19T00:08:04,inference,2024-01-01 00:07:04
2024-01-01 00:07:05,unit-sine_1800_doub,-0.3389186505438674,csv,-0.3389186505438674,2025-10-19T00:08:05,inference,2024-01-01 00:07:05
2024-01-01 00:07:06,unit-sine_1800_doub,-0.3257424378819217,csv,-0.3257424378819217,2025-10-19T00:08:06,inference,2024-01-01 00:07:06
2024-01-01 00:07:07,unit-sine_1800_doub,-0.3125026504684439,csv,-0.3125026504684439,2025-10-19T00:08:07,inference,2024-01-01 00:07:07
2024-01-01 00:07:08,unit-sine_1800_doub,-0.2992018722964819,csv,-0.2992018722964819,2025-10-19T00:08:08,inference,2024-01-01 00:07:08
2024-01-01 00:07:09,unit-sine_1800_doub,-0.2858426992625775,csv,-0.2858426992625775,2025-10-19T00:08:09,inference,2024-01-01 00:07:09
2024-01-01 00:07:10,unit-sine_1800_doub,-0.2724277386601234,csv,-0.2724277386601234,2025-10-19T00:08:10,inference,2024-01-01 00:07:10
2024-01-01 00:07:11,unit-sine_1800_doub,-0.2589596086705035,csv,-0.2589596086705035,2025-10-19T00:08:11,inference,2024-01-01 00:07:11
2024-01-01 00:07:12,unit-sine_1800_doub,-0.2454409378521086,csv,-0.2454409378521086,2025-10-19T00:08:12,inference,2024-01-01 00:07:12
2024-01-01 00:07:13,unit-sine_1800_doub,-0.2318743646273179,csv,-0.2318743646273179,2025-10-19T00:08:13,inference,2024-01-01 00:07:13
2024-01-01 00:07:14,unit-sine_1800_doub,-0.2182625367675656,csv,-0.2182625367675656,2025-10-19T00:08:14,inference,2024-01-01 00:07:14
2024-01-01 00:07:15,unit-sine_1800_doub,-0.2046081108765766,csv,-0.2046081108765766,2025-10-19T00:08:15,inference,2024-01-01 00:07:15
2024-01-01 00:07:16,unit-sine_1800_doub,-0.1909137518718835,csv,-0.1909137518718835,2025-10-19T00:08:16,inference,2024-01-01 00:07:16
2024-01-01 00:07:17,unit-sine_1800_doub,-0.1771821324647136,csv,-0.1771821324647136,2025-10-19T00:08:17,inference,2024-01-01 00:07:17
2024-01-01 00:07:18,unit-sine_1800_doub,-0.1634159326383606,csv,-0.1634159326383606,2025-10-19T00:08:18,inference,2024-01-01 00:07:18
2024-01-01 00:07:19,unit-sine_1800_doub,-0.1496178391251391,csv,-0.1496178391251391,2025-10-19T00:08:19,inference,2024-01-01 00:07:19
2024-01-01 00:07:20,unit-sine_1800_doub,-0.1357905448820127,csv,-0.1357905448820127,2025-10-19T00:08:20,inference,2024-01-01 00:07:20
2024-01-01 00:07:21,unit-sine_1800_doub,-0.1219367485650156,csv,-0.1219367485650156,2025-10-19T00:08:21,inference,2024-01-01 00:07:21
2024-01-01 00:07:22,unit-sine_1800_doub,-0.1080591540025619,csv,-0.1080591540025619,2025-10-19T00:08:22,inference,2024-01-01 00:07:22
2024-01-01 00:07:23,unit-sine_1800_doub,-0.0941604696677373,csv,-0.0941604696677373,2025-10-19T00:08:23,inference,2024-01-01 00:07:23
2024-01-01 00:07:24,unit-sine_1800_doub,-0.0802434081496924,csv,-0.0802434081496924,2025-10-19T00:08:24,inference,2024-01-01 00:07:24
2024-01-01 00:07:25,unit-sine_1800_doub,-0.066310685624233,csv,-0.066310685624233,2025-10-19T00:08:25,inference,2024-01-01 00:07:25
2024-01-01 00:07:26,unit-sine_1800_doub,-0.0523650213237015,csv,-0.0523650213237015,2025-10-19T00:08:26,inference,2024-01-01 00:07:26
2024-01-01 00:07:27,unit-sine_1800_doub,-0.0384091370062709,csv,-0.0384091370062709,2025-10-19T00:08:27,inference,2024-01-01 00:07:27
2024-01-01 00:07:28,unit-sine_1800_doub,-0.0244457564247448,csv,-0.0244457564247448,2025-10-19T00:08:28,inference,2024-01-01 00:07:28
2024-01-01 00:07:29,unit-sine_1800_doub,-0.0104776047949611,csv,-0.0104776047949611,2025-10-19T00:08:29,inference,2024-01-01 00:07:29
2024-01-01 00:07:30,unit-sine_1800_doub,0.0034925917360829,csv,0.0034925917360829,2025-10-19T00:08:30,inference,2024-01-01 00:07:30
2024-01-01 00:07:31,unit-sine_1800_doub,0.0174621066222865,csv,0.0174621066222865,2025-10-19T00:08:31,inference,2024-01-01 00:07:31
2024-01-01 00:07:32,unit-sine_1800_doub,0.0314282134505872,csv,0.0314282134505872,2025-10-19T00:08:32,inference,2024-01-01 00:07:32
2024-01-01 00:07:33,unit-sine_1800_doub,0.0453881864730681,csv,0.0453881864730681,2025-10-19T00:08:33,inference,2024-01-01 00:07:33
2024-01-01 00:07:34,unit-sine_1800_doub,0.0593393011389407,csv,0.0593393011389407,2025-10-19T00:08:34,inference,2024-01-01 00:07:34
2024-01-01 00:07:35,unit-sine_1800_doub,0.0732788346262883,csv,0.0732788346262883,2025-10-19T00:08:35,inference,2024-01-01 00:07:35
2024-01-01 00:07:36,unit-sine_1800_doub,0.0872040663734812,csv,0.0872040663734812,2025-10-19T00:08:36,inference,2024-01-01 00:07:36
2024-01-01 00:07:37,unit-sine_1800_doub,0.1011122786101429,csv,0.1011122786101429,2025-10-19T00:08:37,inference,2024-01-01 00:07:37
2024-01-01 00:07:38,unit-sine_1800_doub,0.1150007568875712,csv,0.1150007568875712,2025-10-19T00:08:38,inference,2024-01-01 00:07:38
2024-01-01 00:07:39,unit-sine_1800_doub,0.128866790608519,csv,0.128866790608519,2025-10-19T00:08:39,inference,2024-01-01 00:07:39
2024-01-01 00:07:40,unit-sine_1800_doub,0.1427076735562158,csv,0.1427076735562158,2025-10-19T00:08:40,inference,2024-01-01 00:07:40
2024-01-01 00:07:41,unit-sine_1800_doub,0.1565207044225341,csv,0.1565207044225341,2025-10-19T00:08:41,inference,2024-01-01 00:07:41
2024-01-01 00:07:42,unit-sine_1800_doub,0.1703031873352053,csv,0.1703031873352053,2025-10-19T00:08:42,inference,2024-01-01 00:07:42
2024-01-01 00:07:43,unit-sine_1800_doub,0.1840524323839676,csv,0.1840524323839676,2025-10-19T00:08:43,inference,2024-01-01 00:07:43
2024-01-01 00:07:44,unit-sine_1800_doub,0.1977657561455496,csv,0.1977657561455496,2025-10-19T00:08:44,inference,2024-01-01 00:07:44
2024-01-01 00:07:45,unit-sine_1800_doub,0.211440482207396,csv,0.211440482207396,2025-10-19T00:08:45,inference,2024-01-01 00:07:45
2024-01-01 00:07:46,unit-sine_1800_doub,0.2250739416900172,csv,0.2250739416900172,2025-10-19T00:08:46,inference,2024-01-01 00:07:46
2024-01-01 00:07:47,unit-sine_1800_doub,0.2386634737678684,csv,0.2386634737678684,2025-10-19T00:08:47,inference,2024-01-01 00:07:47
2024-01-01 00:07:48,unit-sine_1800_doub,0.2522064261886654,csv,0.2522064261886654,2025-10-19T00:08:48,inference,2024-01-01 00:07:48
2024-01-01 00:07:49,unit-sine_1800_doub,0.2657001557910172,csv,0.2657001557910172,2025-10-19T00:08:49,inference,2024-01-01 00:07:49
2024-01-01 00:07:50,unit-sine_1800_doub,0.279142029020291,csv,0.279142029020291,2025-10-19T00:08:50,inference,2024-01-01 00:07:50
2024-01-01 00:07:51,unit-sine_1800_doub,0.2925294224425958,csv,0.2925294224425958,2025-10-19T00:08:51,inference,2024-01-01 00:07:51
2024-01-01 00:07:52,unit-sine_1800_doub,0.3058597232568003,csv,0.3058597232568003,2025-10-19T00:08:52,inference,2024-01-01 00:07:52
2024-01-01 00:07:53,unit-sine_1800_doub,0.3191303298044675,csv,0.3191303298044675,2025-10-19T00:08:53,inference,2024-01-01 00:07:53
2024-01-01 00:07:54,unit-sine_1800_doub,0.3323386520776144,csv,0.3323386520776144,2025-10-19T00:08:54,inference,2024-01-01 00:07:54
2024-01-01 00:07:55,unit-sine_1800_doub,0.345482112224206,csv,0.345482112224206,2025-10-19T00:08:55,inference,2024-01-01 00:07:55
2024-01-01 00:07:56,unit-sine_1800_doub,0.3585581450512687,csv,0.3585581450512687,2025-10-19T00:08:56,inference,2024-01-01 00:07:56
2024-01-01 00:07:57,unit-sine_1800_doub,0.3715641985255338,csv,0.3715641985255338,2025-10-19T00:08:57,inference,2024-01-01 00:07:57
2024-01-01 00:07:58,unit-sine_1800_doub,0.3844977342715193,csv,0.3844977342715193,2025-10-19T00:08:58,inference,2024-01-01 00:07:58
2024-01-01 00:07:59,unit-sine_1800_doub,0.397356228066939,csv,0.397356228066939,2025-10-19T00:08:59,inference,2024-01-01 00:07:59
2024-01-01 00:08:00,unit-sine_1800_doub,0.4101371703353498,csv,0.4101371703353498,2025-10-19T00:09:00,inference,2024-01-01 00:08:00
2024-01-01 00:08:01,unit-sine_1800_doub,0.4228380666359472,csv,0.4228380666359472,2025-10-19T00:09:01,inference,2024-01-01 00:08:01
2024-01-01 00:08:02,unit-sine_1800_doub,0.4354564381504001,csv,0.4354564381504001,2025-10-19T00:09:02,inference,2024-01-01 00:08:02
2024-01-01 00:08:03,unit-sine_1800_doub,0.4479898221666358,csv,0.4479898221666358,2025-10-19T00:09:03,inference,2024-01-01 00:08:03
2024-01-01 00:08:04,unit-sine_1800_doub,0.4604357725594901,csv,0.4604357725594901,2025-10-19T00:09:04,inference,2024-01-01 00:08:04
2024-01-01 00:08:05,unit-sine_1800_doub,0.4727918602681112,csv,0.4727918602681112,2025-10-19T00:09:05,inference,2024-01-01 00:08:05
2024-01-01 00:08:06,unit-sine_1800_doub,0.4850556737700351,csv,0.4850556737700351,2025-10-19T00:09:06,inference,2024-01-01 00:08:06
2024-01-01 00:08:07,unit-sine_1800_doub,0.4972248195518435,csv,0.4972248195518435,2025-10-19T00:09:07,inference,2024-01-01 00:08:07
2024-01-01 00:08:08,unit-sine_1800_doub,0.5092969225763,csv,0.5092969225763,2025-10-19T00:09:08,inference,2024-01-01 00:08:08
2024-01-01 00:08:09,unit-sine_1800_doub,0.5212696267458847,csv,0.5212696267458847,2025-10-19T00:09:09,inference,2024-01-01 00:08:09
2024-01-01 00:08:10,unit-sine_1800_doub,0.533140595362628,csv,0.533140595362628,2025-10-19T00:09:10,inference,2024-01-01 00:08:10
2024-01-01 00:08:11,unit-sine_1800_doub,0.5449075115841654,csv,0.5449075115841654,2025-10-19T00:09:11,inference,2024-01-01 00:08:11
2024-01-01 00:08:12,unit-sine_1800_doub,0.5565680788759103,csv,0.5565680788759103,2025-10-19T00:09:12,inference,2024-01-01 00:08:12
2024-01-01 00:08:13,unit-sine_1800_doub,0.5681200214592644,csv,0.5681200214592644,2025-10-19T00:09:13,inference,2024-01-01 00:08:13
2024-01-01 00:08:14,unit-sine_1800_doub,0.5795610847557822,csv,0.5795610847557822,2025-10-19T00:09:14,inference,2024-01-01 00:08:14
2024-01-01 00:08:15,unit-sine_1800_doub,0.5908890358271924,csv,0.5908890358271924,2025-10-19T00:09:15,inference,2024-01-01 00:08:15
2024-01-01 00:08:16,unit-sine_1800_doub,0.6021016638111958,csv,0.6021016638111958,2025-10-19T00:09:16,inference,2024-01-01 00:08:16
2024-01-01 00:08:17,unit-sine_1800_doub,0.6131967803529605,csv,0.6131967803529605,2025-10-19T00:09:17,inference,2024-01-01 00:08:17
2024-01-01 00:08:18,unit-sine_1800_doub,0.6241722200322185,csv,0.6241722200322185,2025-10-19T00:09:18,inference,2024-01-01 00:08:18
2024-01-01 00:08:19,unit-sine_1800_doub,0.6350258407858861,csv,0.6350258407858861,2025-10-19T00:09:19,inference,2024-01-01 00:08:19
2024-01-01 00:08:20,unit-sine_1800_doub,0.6457555243261315,csv,0.6457555243261315,2025-10-19T00:09:20,inference,2024-01-01 00:08:20
2024-01-01 00:08:21,unit-sine_1800_doub,0.6563591765537968,csv,0.6563591765537968,2025-10-19T00:09:21,inference,2024-01-01 00:08:21
2024-01-01 00:08:22,unit-sine_1800_doub,0.6668347279670986,csv,0.6668347279670986,2025-10-19T00:09:22,inference,2024-01-01 00:08:22
2024-01-01 00:08:23,unit-sine_1800_doub,0.6771801340655342,csv,0.6771801340655342,2025-10-19T00:09:23,inference,2024-01-01 00:08:23
2024-01-01 00:08:24,unit-sine_1800_doub,0.6873933757489011,csv,0.6873933757489011,2025-10-19T00:09:24,inference,2024-01-01 00:08:24
2024-01-01 00:08:25,unit-sine_1800_doub,0.6974724597113645,csv,0.6974724597113645,2025-10-19T00:09:25,inference,2024-01-01 00:08:25
2024-01-01 00:08:26,unit-sine_1800_doub,0.7074154188304849,csv,0.7074154188304849,2025-10-19T00:09:26,inference,2024-01-01 00:08:26
2024-01-01 00:08:27,unit-sine_1800_doub,0.7172203125511434,csv,0.7172203125511434,2025-10-19T00:09:27,inference,2024-01-01 00:08:27
2024-01-01 00:08:28,unit-sine_1800_doub,0.7268852272642754,csv,0.7268852272642754,2025-10-19T00:09:28,inference,2024-01-01 00:08:28
2024-01-01 00:08:29,unit-sine_1800_doub,0.7364082766803451,csv,0.7364082766803451,2025-10-19T00:09:29,inference,2024-01-01 00:08:29
2024-01-01 00:08:30,unit-sine_1800_doub,0.7457876021974948,csv,0.7457876021974948,2025-10-19T00:09:30,inference,2024-01-01 00:08:30
2024-01-01 00:08:31,unit-sine_1800_doub,0.7550213732642833,csv,0.7550213732642833,2025-10-19T00:09:31,inference,2024-01-01 00:08:31
2024-01-01 00:08:32,unit-sine_1800_doub,0.7641077877369511,csv,0.7641077877369511,2025-10-19T00:09:32,inference,2024-01-01 00:08:32
2024-01-01 00:08:33,unit-sine_1800_doub,0.7730450722311457,csv,0.7730450722311457,2025-10-19T00:09:33,inference,2024-01-01 00:08:33
2024-01-01 00:08:34,unit-sine_1800_doub,0.7818314824680296,csv,0.7818314824680296,2025-10-19T00:09:34,inference,2024-01-01 00:08:34
2024-01-01 00:08:35,unit-sine_1800_doub,0.7904653036147071,csv,0.7904653036147071,2025-10-19T00:09:35,inference,2024-01-01 00:08:35
2024-01-01 00:08:36,unit-sine_1800_doub,0.7989448506189093,csv,0.7989448506189093,2025-10-19T00:09:36,inference,2024-01-01 00:08:36
2024-01-01 00:08:37,unit-sine_1800_doub,0.8072684685378623,csv,0.8072684685378623,2025-10-19T00:09:37,inference,2024-01-01 00:08:37
2024-01-01 00:08:38,unit-sine_1800_doub,0.8154345328612788,csv,0.8154345328612788,2025-10-19T00:09:38,inference,2024-01-01 00:08:38
2024-01-01 00:08:39,unit-sine_1800_doub,0.8234414498284145,csv,0.8234414498284145,2025-10-19T00:09:39,inference,2024-01-01 00:08:39
2024-01-01 00:08:40,unit-sine_1800_doub,0.8312876567391195,csv,0.8312876567391195,2025-10-19T00:09:40,inference,2024-01-01 00:08:40
2024-01-01 00:08:41,unit-sine_1800_doub,0.8389716222588265,csv,0.8389716222588265,2025-10-19T00:09:41,inference,2024-01-01 00:08:41
2024-01-01 00:08:42,unit-sine_1800_doub,0.8464918467174228,csv,0.8464918467174228,2025-10-19T00:09:42,inference,2024-01-01 00:08:42
2024-01-01 00:08:43,unit-sine_1800_doub,0.8538468624019371,csv,0.8538468624019371,2025-10-19T00:09:43,inference,2024-01-01 00:08:43
2024-01-01 00:08:44,unit-sine_1800_doub,0.8610352338429917,csv,0.8610352338429917,2025-10-19T00:09:44,inference,2024-01-01 00:08:44
2024-01-01 00:08:45,unit-sine_1800_doub,0.8680555580949604,csv,0.8680555580949604,2025-10-19T00:09:45,inference,2024-01-01 00:08:45
2024-01-01 00:08:46,unit-sine_1800_doub,0.8749064650097814,csv,0.8749064650097814,2025-10-19T00:09:46,inference,2024-01-01 00:08:46
2024-01-01 00:08:47,unit-sine_1800_doub,0.8815866175043668,csv,0.8815866175043668,2025-10-19T00:09:47,inference,2024-01-01 00:08:47
2024-01-01 00:08:48,unit-sine_1800_doub,0.8880947118215577,csv,0.8880947118215577,2025-10-19T00:09:48,inference,2024-01-01 00:08:48
2024-01-01 00:08:49,unit-sine_1800_doub,0.8944294777845799,csv,0.8944294777845799,2025-10-19T00:09:49,inference,2024-01-01 00:08:49
2024-01-01 00:08:50,unit-sine_1800_doub,0.9005896790449408,csv,0.9005896790449408,2025-10-19T00:09:50,inference,2024-01-01 00:08:50
2024-01-01 00:08:51,unit-sine_1800_doub,0.9065741133237256,csv,0.9065741133237256,2025-10-19T00:09:51,inference,2024-01-01 00:08:51
2024-01-01 00:08:52,unit-sine_1800_doub,0.9123816126462464,csv,0.9123816126462464,2025-10-19T00:09:52,inference,2024-01-01 00:08:52
2024-01-01 00:08:53,unit-sine_1800_doub,0.9180110435699932,csv,0.9180110435699932,2025-10-19T00:09:53,inference,2024-01-01 00:08:53
2024-01-01 00:08:54,unit-sine_1800_doub,0.9234613074058464,csv,0.9234613074058464,2025-10-19T00:09:54,inference,2024-01-01 00:08:54
2024-01-01 00:08:55,unit-sine_1800_doub,0.9287313404325068,csv,0.9287313404325068,2025-10-19T00:09:55,inference,2024-01-01 00:08:55
2024-01-01 00:08:56,unit-sine_1800_doub,0.9338201141041016,csv,0.9338201141041016,2025-10-19T00:09:56,inference,2024-01-01 00:08:56
2024-01-01 00:08:57,unit-sine_1800_doub,0.9387266352509228,csv,0.9387266352509228,2025-10-19T00:09:57,inference,2024-01-01 00:08:57
2024-01-01 00:08:58,unit-sine_1800_doub,0.9434499462732644,csv,0.9434499462732644,2025-10-19T00:09:58,inference,2024-01-01 00:08:58
2024-01-01 00:08:59,unit-sine_1800_doub,0.9479891253283154,csv,0.9479891253283154,2025-10-19T00:09:59,inference,2024-01-01 00:08:59
2024-01-01 00:09:00,unit-sine_1800_doub,0.9523432865100744,csv,0.9523432865100744,2025-10-19T00:10:00,inference,2024-01-01 00:09:00
2024-01-01 00:09:01,unit-sine_1800_doub,0.9565115800222512,csv,0.9565115800222512,2025-10-19T00:10:01,inference,2024-01-01 00:09:01
2024-01-01 00:09:02,unit-sine_1800_doub,0.9604931923441204,csv,0.9604931923441204,2025-10-19T00:10:02,inference,2024-01-01 00:09:02
2024-01-01 00:09:03,unit-sine_1800_doub,0.9642873463892956,csv,0.9642873463892956,2025-10-19T00:10:03,inference,2024-01-01 00:09:03
2024-01-01 00:09:04,unit-sine_1800_doub,0.9678933016573912,csv,0.9678933016573912,2025-10-19T00:10:04,inference,2024-01-01 00:09:04
2024-01-01 00:09:05,unit-sine_1800_doub,0.9713103543785464,csv,0.9713103543785464,2025-10-19T00:10:05,inference,2024-01-01 00:09:05
2024-01-01 00:09:06,unit-sine_1800_doub,0.974537837650779,csv,0.974537837650779,2025-10-19T00:10:06,inference,2024-01-01 00:09:06
2024-01-01 00:09:07,unit-sine_1800_doub,0.9775751215701416,csv,0.9775751215701416,2025-10-19T00:10:07,inference,2024-01-01 00:09:07
2024-01-01 00:09:08,unit-sine_1800_doub,0.9804216133536626,csv,0.9804216133536626,2025-10-19T00:10:08,inference,2024-01-01 00:09:08
2024-01-01 00:09:09,unit-sine_1800_doub,0.9830767574550368,csv,0.9830767574550368,2025-10-19T00:10:09,inference,2024-01-01 00:09:09
2024-01-01 00:09:10,unit-sine_1800_doub,0.9855400356730504,csv,0.9855400356730504,2025-10-19T00:10:10,inference,2024-01-01 00:09:10
2024-01-01 00:09:11,unit-sine_1800_doub,0.9878109672527192,csv,0.9878109672527192,2025-10-19T00:10:11,inference,2024-01-01 00:09:11
2024-01-01 00:09:12,unit-sine_1800_doub,0.989889108979116,csv,0.989889108979116,2025-10-19T00:10:12,inference,2024-01-01 00:09:12
2024-01-01 00:09:13,unit-sine_1800_doub,0.9917740552638724,csv,0.9917740552638724,2025-10-19T00:10:13,inference,2024-01-01 00:09:13
