timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:10:14,unit_01,0.746099387969687,csv,0.746099387969687,2025-10-15T00:11:14,inference,2024-01-01 00:10:14
2024-01-01 00:10:15,unit_01,0.7367196564034172,csv,0.7367196564034172,2025-10-15T00:11:15,inference,2024-01-01 00:10:15
2024-01-01 00:10:16,unit_01,0.727195980186304,csv,0.727195980186304,2025-10-15T00:11:16,inference,2024-01-01 00:10:16
2024-01-01 00:10:17,unit_01,0.7175302201106235,csv,0.7175302201106235,2025-10-15T00:11:17,inference,2024-01-01 00:10:17
2024-01-01 00:10:18,unit_01,0.7077242647298408,csv,0.7077242647298408,2025-10-15T00:11:18,inference,2024-01-01 00:10:18
2024-01-01 00:10:19,unit_01,0.6977800299896095,csv,0.6977800299896095,2025-10-15T00:11:19,inference,2024-01-01 00:10:19
2024-01-01 00:10:20,unit_01,0.6876994588534234,csv,0.6876994588534234,2025-10-15T00:11:20,inference,2024-01-01 00:10:20
2024-01-01 00:10:21,unit_01,0.6774845209229892,csv,0.6774845209229892,2025-10-15T00:11:21,inference,2024-01-01 00:10:21
2024-01-01 00:10:22,unit_01,0.6671372120533934,csv,0.6671372120533934,2025-10-15T00:11:22,inference,2024-01-01 00:10:22
2024-01-01 00:10:23,unit_01,0.6566595539631414,csv,0.6566595539631414,2025-10-15T00:11:23,inference,2024-01-01 00:10:23
2024-01-01 00:10:24,unit_01,0.646053593839141,csv,0.646053593839141,2025-10-15T00:11:24,inference,2024-01-01 00:10:24
2024-01-01 00:10:25,unit_01,0.6353214039367118,csv,0.6353214039367118,2025-10-15T00:11:25,inference,2024-01-01 00:10:25
2024-01-01 00:10:26,unit_01,0.624465081174695,csv,0.624465081174695,2025-10-15T00:11:26,inference,2024-01-01 00:10:26
2024-01-01 00:10:27,unit_01,0.6134867467257457,csv,0.6134867467257457,2025-10-15T00:11:27,inference,2024-01-01 00:10:27
2024-01-01 00:10:28,unit_01,0.6023885456018846,csv,0.6023885456018846,2025-10-15T00:11:28,inference,2024-01-01 00:10:28
2024-01-01 00:10:29,unit_01,0.5911726462353939,csv,0.5911726462353939,2025-10-15T00:11:29,inference,2024-01-01 00:10:29
2024-01-01 00:10:30,unit_01,0.5798412400551356,csv,0.5798412400551356,2025-10-15T00:11:30,inference,2024-01-01 00:10:30
2024-01-01 00:10:31,unit_01,0.5683965410583786,csv,0.5683965410583786,2025-10-15T00:11:31,inference,2024-01-01 00:10:31
2024-01-01 00:10:32,unit_01,0.5568407853782091,csv,0.5568407853782091,2025-10-15T00:11:32,inference,2024-01-01 00:10:32
2024-01-01 00:10:33,unit_01,0.5451762308466305,csv,0.5451762308466305,2025-10-15T00:11:33,inference,2024-01-01 00:10:33
2024-01-01 00:10:34,unit_01,0.5334051565534088,csv,0.5334051565534088,2025-10-15T00:11:34,inference,2024-01-01 00:10:34
2024-01-01 00:10:35,unit_01,0.5215298624007719,csv,0.5215298624007719,2025-10-15T00:11:35,inference,2024-01-01 00:10:35
2024-01-01 00:10:36,unit_01,0.5095526686540415,csv,0.5095526686540415,2025-10-15T00:11:36,inference,2024-01-01 00:10:36
2024-01-01 00:10:37,unit_01,0.4974759154882855,csv,0.4974759154882855,2025-10-15T00:11:37,inference,2024-01-01 00:10:37
2024-01-01 00:10:38,unit_01,0.4853019625310809,csv,0.4853019625310809,2025-10-15T00:11:38,inference,2024-01-01 00:10:38
2024-01-01 00:10:39,unit_01,0.4730331884014758,csv,0.4730331884014758,2025-10-15T00:11:39,inference,2024-01-01 00:10:39
2024-01-01 00:10:40,unit_01,0.4606719902452406,csv,0.4606719902452406,2025-10-15T00:11:40,inference,2024-01-01 00:10:40
2024-01-01 00:10:41,unit_01,0.4482207832664998,csv,0.4482207832664998,2025-10-15T00:11:41,inference,2024-01-01 00:10:41
2024-01-01 00:10:42,unit_01,0.4356820002558345,csv,0.4356820002558345,2025-10-15T00:11:42,inference,2024-01-01 00:10:42
2024-01-01 00:10:43,unit_01,0.4230580911149501,csv,0.4230580911149501,2025-10-15T00:11:43,inference,2024-01-01 00:10:43
2024-01-01 00:10:44,unit_01,0.4103515223779992,csv,0.4103515223779992,2025-10-15T00:11:44,inference,2024-01-01 00:10:44
2024-01-01 00:10:45,unit_01,0.3975647767296564,csv,0.3975647767296564,2025-10-15T00:11:45,inference,2024-01-01 00:10:45
2024-01-01 00:10:46,unit_01,0.3847003525200375,csv,0.3847003525200375,2025-10-15T00:11:46,inference,2024-01-01 00:10:46
2024-01-01 00:10:47,unit_01,0.3717607632765511,csv,0.3717607632765511,2025-10-15T00:11:47,inference,2024-01-01 00:10:47
2024-01-01 00:10:48,unit_01,0.3587485372128001,csv,0.3587485372128001,2025-10-15T00:11:48,inference,2024-01-01 00:10:48
2024-01-01 00:10:49,unit_01,0.3456662167345983,csv,0.3456662167345983,2025-10-15T00:11:49,inference,2024-01-01 00:10:49
2024-01-01 00:10:50,unit_01,0.3325163579432212,csv,0.3325163579432212,2025-10-15T00:11:50,inference,2024-01-01 00:10:50
2024-01-01 00:10:51,unit_01,0.31930153013598,csv,0.31930153013598,2025-10-15T00:11:51,inference,2024-01-01 00:10:51
2024-01-01 00:10:52,unit_01,0.3060243153042173,csv,0.3060243153042173,2025-10-15T00:11:52,inference,2024-01-01 00:10:52
2024-01-01 00:10:53,unit_01,0.292687307628822,csv,0.292687307628822,2025-10-15T00:11:53,inference,2024-01-01 00:10:53
2024-01-01 00:10:54,unit_01,0.2792931129733631,csv,0.2792931129733631,2025-10-15T00:11:54,inference,2024-01-01 00:10:54
2024-01-01 00:10:55,unit_01,0.2658443483749404,csv,0.2658443483749404,2025-10-15T00:11:55,inference,2024-01-01 00:10:55
2024-01-01 00:10:56,unit_01,0.2523436415328526,csv,0.2523436415328526,2025-10-15T00:11:56,inference,2024-01-01 00:10:56
2024-01-01 00:10:57,unit_01,0.2387936302951815,csv,0.2387936302951815,2025-10-15T00:11:57,inference,2024-01-01 00:10:57
2024-01-01 00:10:58,unit_01,0.225196962143394,csv,0.225196962143394,2025-10-15T00:11:58,inference,2024-01-01 00:10:58
2024-01-01 00:10:59,unit_01,0.2115562936750611,csv,0.2115562936750611,2025-10-15T00:11:59,inference,2024-01-01 00:10:59
2024-01-01 00:11:00,unit_01,0.1978742900847963,csv,0.1978742900847963,2025-10-15T00:12:00,inference,2024-01-01 00:11:00
2024-01-01 00:11:01,unit_01,0.1841536246435161,csv,0.1841536246435161,2025-10-15T00:12:01,inference,2024-01-01 00:11:01
2024-01-01 00:11:02,unit_01,0.1703969781761128,csv,0.1703969781761128,2025-10-15T00:12:02,inference,2024-01-01 00:11:02
2024-01-01 00:11:03,unit_01,0.1566070385376705,csv,0.1566070385376705,2025-10-15T00:12:03,inference,2024-01-01 00:11:03
2024-01-01 00:11:04,unit_01,0.1427865000882882,csv,0.1427865000882882,2025-10-15T00:12:04,inference,2024-01-01 00:11:04
2024-01-01 00:11:05,unit_01,0.1289380631666419,csv,0.1289380631666419,2025-10-15T00:12:05,inference,2024-01-01 00:11:05
2024-01-01 00:11:06,unit_01,0.1150644335623763,csv,0.1150644335623763,2025-10-15T00:12:06,inference,2024-01-01 00:11:06
2024-01-01 00:11:07,unit_01,0.101168321987432,csv,0.101168321987432,2025-10-15T00:12:07,inference,2024-01-01 00:11:07
2024-01-01 00:11:08,unit_01,0.0872524435464099,csv,0.0872524435464099,2025-10-15T00:12:08,inference,2024-01-01 00:11:08
2024-01-01 00:11:09,unit_01,0.0733195172060784,csv,0.0733195172060784,2025-10-15T00:12:09,inference,2024-01-01 00:11:09
2024-01-01 00:11:10,unit_01,0.0593722652641255,csv,0.0593722652641255,2025-10-15T00:12:10,inference,2024-01-01 00:11:10
2024-01-01 00:11:11,unit_01,0.04541341281726,csv,0.04541341281726,2025-10-15T00:12:11,inference,2024-01-01 00:11:11
2024-01-01 00:11:12,unit_01,0.0314456872287662,csv,0.0314456872287662,2025-10-15T00:12:12,inference,2024-01-01 00:11:12
2024-01-01 00:11:13,unit_01,0.0174718175956153,csv,0.0174718175956153,2025-10-15T00:12:13,inference,2024-01-01 00:11:13
2024-01-01 00:11:14,unit_01,0.0034945342152384,csv,0.0034945342152384,2025-10-15T00:12:14,inference,2024-01-01 00:11:14
2024-01-01 00:11:15,unit_01,-0.0104834319479353,csv,-0.0104834319479353,2025-10-15T00:12:15,inference,2024-01-01 00:11:15
2024-01-01 00:11:16,unit_01,-0.0244593497960688,csv,-0.0244593497960688,2025-10-15T00:12:16,inference,2024-01-01 00:11:16
2024-01-01 00:11:17,unit_01,-0.0384304886315421,csv,-0.0384304886315421,2025-10-15T00:12:17,inference,2024-01-01 00:11:17
2024-01-01 00:11:18,unit_01,-0.0523941186904817,csv,-0.0523941186904817,2025-10-15T00:12:18,inference,2024-01-01 00:11:18
2024-01-01 00:11:19,unit_01,-0.0663475116761254,csv,-0.0663475116761254,2025-10-15T00:12:19,inference,2024-01-01 00:11:19
2024-01-01 00:11:20,unit_01,-0.0802879412918907,csv,-0.0802879412918907,2025-10-15T00:12:20,inference,2024-01-01 00:11:20
2024-01-01 00:11:21,unit_01,-0.0942126837740553,csv,-0.0942126837740553,2025-10-15T00:12:21,inference,2024-01-01 00:11:21
2024-01-01 00:11:22,unit_01,-0.1081190184239418,csv,-0.1081190184239418,2025-10-15T00:12:22,inference,2024-01-01 00:11:22
2024-01-01 00:11:23,unit_01,-0.1220042281395045,csv,-0.1220042281395045,2025-10-15T00:12:23,inference,2024-01-01 00:11:23
2024-01-01 00:11:24,unit_01,-0.135865599946212,csv,-0.135865599946212,2025-10-15T00:12:24,inference,2024-01-01 00:11:24
2024-01-01 00:11:25,unit_01,-0.1497004255271252,csv,-0.1497004255271252,2025-10-15T00:12:25,inference,2024-01-01 00:11:25
2024-01-01 00:11:26,unit_01,-0.1635060017520636,csv,-0.1635060017520636,2025-10-15T00:12:26,inference,2024-01-01 00:11:26
2024-01-01 00:11:27,unit_01,-0.1772796312057593,csv,-0.1772796312057593,2025-10-15T00:12:27,inference,2024-01-01 00:11:27
2024-01-01 00:11:28,unit_01,-0.1910186227148935,csv,-0.1910186227148935,2025-10-15T00:12:28,inference,2024-01-01 00:11:28
2024-01-01 00:11:29,unit_01,-0.2047202918739147,csv,-0.2047202918739147,2025-10-15T00:12:29,inference,2024-01-01 00:11:29
2024-01-01 00:11:30,unit_01,-0.2183819615695329,csv,-0.2183819615695329,2025-10-15T00:12:30,inference,2024-01-01 00:11:30
2024-01-01 00:11:31,unit_01,-0.2320009625037886,csv,-0.2320009625037886,2025-10-15T00:12:31,inference,2024-01-01 00:11:31
2024-01-01 00:11:32,unit_01,-0.2455746337156029,csv,-0.2455746337156029,2025-10-15T00:12:32,inference,2024-01-01 00:11:32
2024-01-01 00:11:33,unit_01,-0.2591003231006814,csv,-0.2591003231006814,2025-10-15T00:12:33,inference,2024-01-01 00:11:33
2024-01-01 00:11:34,unit_01,-0.2725753879297048,csv,-0.2725753879297048,2025-10-15T00:12:34,inference,2024-01-01 00:11:34
2024-01-01 00:11:35,unit_01,-0.2859971953646798,csv,-0.2859971953646798,2025-10-15T00:12:35,inference,2024-01-01 00:11:35
2024-01-01 00:11:36,unit_01,-0.299363122973358,csv,-0.299363122973358,2025-10-15T00:12:36,inference,2024-01-01 00:11:36
2024-01-01 00:11:37,unit_01,-0.3126705592416225,csv,-0.3126705592416225,2025-10-15T00:12:37,inference,2024-01-01 00:11:37
2024-01-01 00:11:38,unit_01,-0.3259169040837411,csv,-0.3259169040837411,2025-10-15T00:12:38,inference,2024-01-01 00:11:38
2024-01-01 00:11:39,unit_01,-0.3390995693503864,csv,-0.3390995693503864,2025-10-15T00:12:39,inference,2024-01-01 00:11:39
2024-01-01 00:11:40,unit_01,-0.3522159793343236,csv,-0.3522159793343236,2025-10-15T00:12:40,inference,2024-01-01 00:11:40
2024-01-01 00:11:41,unit_01,-0.3652635712736675,csv,-0.3652635712736675,2025-10-15T00:12:41,inference,2024-01-01 00:11:41
2024-01-01 00:11:42,unit_01,-0.3782397958526101,csv,-0.3782397958526101,2025-10-15T00:12:42,inference,2024-01-01 00:11:42
2024-01-01 00:11:43,unit_01,-0.3911421176995213,csv,-0.3911421176995213,2025-10-15T00:12:43,inference,2024-01-01 00:11:43
2024-01-01 00:11:44,unit_01,-0.4039680158823244,csv,-0.4039680158823244,2025-10-15T00:12:44,inference,2024-01-01 00:11:44
2024-01-01 00:11:45,unit_01,-0.4167149844010494,csv,-0.4167149844010494,2025-10-15T00:12:45,inference,2024-01-01 00:11:45
2024-01-01 00:11:46,unit_01,-0.4293805326774763,csv,-0.4293805326774763,2025-10-15T00:12:46,inference,2024-01-01 00:11:46
2024-01-01 00:11:47,unit_01,-0.4419621860417498,csv,-0.4419621860417498,2025-10-15T00:12:47,inference,2024-01-01 00:11:47
2024-01-01 00:11:48,unit_01,-0.454457486215901,csv,-0.454457486215901,2025-10-15T00:12:48,inference,2024-01-01 00:11:48
2024-01-01 00:11:49,unit_01,-0.4668639917941589,csv,-0.4668639917941589,2025-10-15T00:12:49,inference,2024-01-01 00:11:49
2024-01-01 00:11:50,unit_01,-0.4791792787199667,csv,-0.4791792787199667,2025-10-15T00:12:50,inference,2024-01-01 00:11:50
2024-01-01 00:11:51,unit_01,-0.4914009407596081,csv,-0.4914009407596081,2025-10-15T00:12:51,inference,2024-01-01 00:11:51
2024-01-01 00:11:52,unit_01,-0.503526589972352,csv,-0.503526589972352,2025-10-15T00:12:52,inference,2024-01-01 00:11:52
2024-01-01 00:11:53,unit_01,-0.515553857177022,csv,-0.515553857177022,2025-10-15T00:12:53,inference,2024-01-01 00:11:53
2024-01-01 00:11:54,unit_01,-0.5274803924149013,csv,-0.5274803924149013,2025-10-15T00:12:54,inference,2024-01-01 00:11:54
2024-01-01 00:11:55,unit_01,-0.5393038654088815,csv,-0.5393038654088815,2025-10-15T00:12:55,inference,2024-01-01 00:11:55
2024-01-01 00:11:56,unit_01,-0.5510219660187662,csv,-0.5510219660187662,2025-10-15T00:12:56,inference,2024-01-01 00:11:56
2024-01-01 00:11:57,unit_01,-0.5626324046926392,csv,-0.5626324046926392,2025-10-15T00:12:57,inference,2024-01-01 00:11:57
2024-01-01 00:11:58,unit_01,-0.5741329129142115,csv,-0.5741329129142115,2025-10-15T00:12:58,inference,2024-01-01 00:11:58
2024-01-01 00:11:59,unit_01,-0.585521243646057,csv,-0.585521243646057,2025-10-15T00:12:59,inference,2024-01-01 00:11:59
2024-01-01 00:12:00,unit_01,-0.5967951717686506,csv,-0.5967951717686506,2025-10-15T00:13:00,inference,2024-01-01 00:12:00
2024-01-01 00:12:01,unit_01,-0.607952494515131,csv,-0.607952494515131,2025-10-15T00:13:01,inference,2024-01-01 00:12:01
2024-01-01 00:12:02,unit_01,-0.618991031901682,csv,-0.618991031901682,2025-10-15T00:13:02,inference,2024-01-01 00:12:02
2024-01-01 00:12:03,unit_01,-0.629908627153476,csv,-0.629908627153476,2025-10-15T00:13:03,inference,2024-01-01 00:12:03
2024-01-01 00:12:04,unit_01,-0.6407031471260759,csv,-0.6407031471260759,2025-10-15T00:13:04,inference,2024-01-01 00:12:04
2024-01-01 00:12:05,unit_01,-0.6513724827222221,csv,-0.6513724827222221,2025-10-15T00:13:05,inference,2024-01-01 00:12:05
2024-01-01 00:12:06,unit_01,-0.6619145493039201,csv,-0.6619145493039201,2025-10-15T00:13:06,inference,2024-01-01 00:12:06
2024-01-01 00:12:07,unit_01,-0.6723272870997492,csv,-0.6723272870997492,2025-10-15T00:13:07,inference,2024-01-01 00:12:07
2024-01-01 00:12:08,unit_01,-0.682608661607313,csv,-0.682608661607313,2025-10-15T00:13:08,inference,2024-01-01 00:12:08
2024-01-01 00:12:09,unit_01,-0.6927566639907529,csv,-0.6927566639907529,2025-10-15T00:13:09,inference,2024-01-01 00:12:09
2024-01-01 00:12:10,unit_01,-0.7027693114732455,csv,-0.7027693114732455,2025-10-15T00:13:10,inference,2024-01-01 00:12:10
2024-01-01 00:12:11,unit_01,-0.7126446477244102,csv,-0.7126446477244102,2025-10-15T00:13:11,inference,2024-01-01 00:12:11
2024-01-01 00:12:12,unit_01,-0.7223807432425481,csv,-0.7223807432425481,2025-10-15T00:13:12,inference,2024-01-01 00:12:12
2024-01-01 00:12:13,unit_01,-0.7319756957316396,csv,-0.7319756957316396,2025-10-15T00:13:13,inference,2024-01-01 00:12:13
2024-01-01 00:12:14,unit_01,-0.7414276304730262,csv,-0.7414276304730262,2025-10-15T00:13:14,inference,2024-01-01 00:12:14
2024-01-01 00:12:15,unit_01,-0.750734700691703,csv,-0.750734700691703,2025-10-15T00:13:15,inference,2024-01-01 00:12:15
2024-01-01 00:12:16,unit_01,-0.7598950879171575,csv,-0.7598950879171575,2025-10-15T00:13:16,inference,2024-01-01 00:12:16
2024-01-01 00:12:17,unit_01,-0.7689070023386657,csv,-0.7689070023386657,2025-10-15T00:13:17,inference,2024-01-01 00:12:17
2024-01-01 00:12:18,unit_01,-0.7777686831550005,csv,-0.7777686831550005,2025-10-15T00:13:18,inference,2024-01-01 00:12:18
2024-01-01 00:12:19,unit_01,-0.7864783989184669,csv,-0.7864783989184669,2025-10-15T00:13:19,inference,2024-01-01 00:12:19
2024-01-01 00:12:20,unit_01,-0.7950344478732022,csv,-0.7950344478732022,2025-10-15T00:13:20,inference,2024-01-01 00:12:20
2024-01-01 00:12:21,unit_01,-0.803435158287675,csv,-0.803435158287675,2025-10-15T00:13:21,inference,2024-01-01 00:12:21
2024-01-01 00:12:22,unit_01,-0.8116788887813181,csv,-0.8116788887813181,2025-10-15T00:13:22,inference,2024-01-01 00:12:22
2024-01-01 00:12:23,unit_01,-0.8197640286452311,csv,-0.8197640286452311,2025-10-15T00:13:23,inference,2024-01-01 00:12:23
2024-01-01 00:12:24,unit_01,-0.8276889981568908,csv,-0.8276889981568908,2025-10-15T00:13:24,inference,2024-01-01 00:12:24
2024-01-01 00:12:25,unit_01,-0.8354522488888058,csv,-0.8354522488888058,2025-10-15T00:13:25,inference,2024-01-01 00:12:25
2024-01-01 00:12:26,unit_01,-0.8430522640110579,csv,-0.8430522640110579,2025-10-15T00:13:26,inference,2024-01-01 00:12:26
2024-01-01 00:12:27,unit_01,-0.8504875585876699,csv,-0.8504875585876699,2025-10-15T00:13:27,inference,2024-01-01 00:12:27
2024-01-01 00:12:28,unit_01,-0.8577566798667399,csv,-0.8577566798667399,2025-10-15T00:13:28,inference,2024-01-01 00:12:28
2024-01-01 00:12:29,unit_01,-0.8648582075642898,csv,-0.8648582075642898,2025-10-15T00:13:29,inference,2024-01-01 00:12:29
2024-01-01 00:12:30,unit_01,-0.8717907541417672,csv,-0.8717907541417672,2025-10-15T00:13:30,inference,2024-01-01 00:12:30
2024-01-01 00:12:31,unit_01,-0.8785529650771547,csv,-0.8785529650771547,2025-10-15T00:13:31,inference,2024-01-01 00:12:31
2024-01-01 00:12:32,unit_01,-0.8851435191296193,csv,-0.8851435191296193,2025-10-15T00:13:32,inference,2024-01-01 00:12:32
2024-01-01 00:12:33,unit_01,-0.8915611285976669,csv,-0.8915611285976669,2025-10-15T00:13:33,inference,2024-01-01 00:12:33
2024-01-01 00:12:34,unit_01,-0.8978045395707416,csv,-0.8978045395707416,2025-10-15T00:13:34,inference,2024-01-01 00:12:34
2024-01-01 00:12:35,unit_01,-0.903872532174221,csv,-0.903872532174221,2025-10-15T00:13:35,inference,2024-01-01 00:12:35
2024-01-01 00:12:36,unit_01,-0.909763920807763,csv,-0.909763920807763,2025-10-15T00:13:36,inference,2024-01-01 00:12:36
2024-01-01 00:12:37,unit_01,-0.9154775543769555,csv,-0.9154775543769555,2025-10-15T00:13:37,inference,2024-01-01 00:12:37
2024-01-01 00:12:38,unit_01,-0.9210123165182238,csv,-0.9210123165182238,2025-10-15T00:13:38,inference,2024-01-01 00:12:38
2024-01-01 00:12:39,unit_01,-0.9263671258169524,csv,-0.9263671258169524,2025-10-15T00:13:39,inference,2024-01-01 00:12:39
2024-01-01 00:12:40,unit_01,-0.9315409360187782,csv,-0.9315409360187782,2025-10-15T00:13:40,inference,2024-01-01 00:12:40
2024-01-01 00:12:41,unit_01,-0.936532736234014,csv,-0.936532736234014,2025-10-15T00:13:41,inference,2024-01-01 00:12:41
2024-01-01 00:12:42,unit_01,-0.9413415511351622,csv,-0.9413415511351622,2025-10-15T00:13:42,inference,2024-01-01 00:12:42
2024-01-01 00:12:43,unit_01,-0.9459664411474794,csv,-0.9459664411474794,2025-10-15T00:13:43,inference,2024-01-01 00:12:43
2024-01-01 00:12:44,unit_01,-0.9504065026325568,csv,-0.9504065026325568,2025-10-15T00:13:44,inference,2024-01-01 00:12:44
2024-01-01 00:12:45,unit_01,-0.954660868064878,csv,-0.954660868064878,2025-10-15T00:13:45,inference,2024-01-01 00:12:45
2024-01-01 00:12:46,unit_01,-0.9587287062013226,csv,-0.9587287062013226,2025-10-15T00:13:46,inference,2024-01-01 00:12:46
2024-01-01 00:12:47,unit_01,-0.9626092222435768,csv,-0.9626092222435768,2025-10-15T00:13:47,inference,2024-01-01 00:12:47
2024-01-01 00:12:48,unit_01,-0.9663016579934276,csv,-0.9663016579934276,2025-10-15T00:13:48,inference,2024-01-01 00:12:48
2024-01-01 00:12:49,unit_01,-0.9698052920009044,csv,-0.9698052920009044,2025-10-15T00:13:49,inference,2024-01-01 00:12:49
2024-01-01 00:12:50,unit_01,-0.973119439705239,csv,-0.973119439705239,2025-10-15T00:13:50,inference,2024-01-01 00:12:50
2024-01-01 00:12:51,unit_01,-0.9762434535686192,csv,-0.9762434535686192,2025-10-15T00:13:51,inference,2024-01-01 00:12:51
2024-01-01 00:12:52,unit_01,-0.97917672320271,csv,-0.97917672320271,2025-10-15T00:13:52,inference,2024-01-01 00:12:52
2024-01-01 00:12:53,unit_01,-0.9819186754879136,csv,-0.9819186754879136,2025-10-15T00:13:53,inference,2024-01-01 00:12:53
2024-01-01 00:12:54,unit_01,-0.9844687746853482,csv,-0.9844687746853482,2025-10-15T00:13:54,inference,2024-01-01 00:12:54
2024-01-01 00:12:55,unit_01,-0.9868265225415264,csv,-0.9868265225415264,2025-10-15T00:13:55,inference,2024-01-01 00:12:55
2024-01-01 00:12:56,unit_01,-0.988991458385704,csv,-0.988991458385704,2025-10-15T00:13:56,inference,2024-01-01 00:12:56
2024-01-01 00:12:57,unit_01,-0.9909631592198912,csv,-0.9909631592198912,2025-10-15T00:13:57,inference,2024-01-01 00:12:57
2024-01-01 00:12:58,unit_01,-0.992741239801498,csv,-0.992741239801498,2025-10-15T00:13:58,inference,2024-01-01 00:12:58
2024-01-01 00:12:59,unit_01,-0.994325352718607,csv,-0.994325352718607,2025-10-15T00:13:59,inference,2024-01-01 00:12:59
2024-01-01 00:13:00,unit_01,-0.995715188457852,csv,-0.995715188457852,2025-10-15T00:14:00,inference,2024-01-01 00:13:00
2024-01-01 00:13:01,unit_01,-0.9969104754648934,csv,-0.9969104754648934,2025-10-15T00:14:01,inference,2024-01-01 00:13:01
2024-01-01 00:13:02,unit_01,-0.9979109801974742,csv,-0.9979109801974742,2025-10-15T00:14:02,inference,2024-01-01 00:13:02
2024-01-01 00:13:03,unit_01,-0.9987165071710528,csv,-0.9987165071710528,2025-10-15T00:14:03,inference,2024-01-01 00:13:03
2024-01-01 00:13:04,unit_01,-0.9993268989969972,csv,-0.9993268989969972,2025-10-15T00:14:04,inference,2024-01-01 00:13:04
2024-01-01 00:13:05,unit_01,-0.9997420364133364,csv,-0.9997420364133364,2025-10-15T00:14:05,inference,2024-01-01 00:13:05
2024-01-01 00:13:06,unit_01,-0.9999618383080624,csv,-0.9999618383080624,2025-10-15T00:14:06,inference,2024-01-01 00:13:06
2024-01-01 00:13:07,unit_01,-0.9999862617349796,csv,-0.9999862617349796,2025-10-15T00:14:07,inference,2024-01-01 00:13:07
2024-01-01 00:13:08,unit_01,-0.9998153019220934,csv,-0.9998153019220934,2025-10-15T00:14:08,inference,2024-01-01 00:13:08
2024-01-01 00:13:09,unit_01,-0.9994489922725452,csv,-0.9994489922725452,2025-10-15T00:14:09,inference,2024-01-01 00:13:09
2024-01-01 00:13:10,unit_01,-0.9988874043580844,csv,-0.9988874043580844,2025-10-15T00:14:10,inference,2024-01-01 00:13:10
2024-01-01 00:13:11,unit_01,-0.9981306479050844,csv,-0.9981306479050844,2025-10-15T00:14:11,inference,2024-01-01 00:13:11
2024-01-01 00:13:12,unit_01,-0.9971788707731044,csv,-0.9971788707731044,2025-10-15T00:14:12,inference,2024-01-01 00:13:12
2024-01-01 00:13:13,unit_01,-0.9960322589259988,csv,-0.9960322589259988,2025-10-15T00:14:13,inference,2024-01-01 00:13:13
2024-01-01 00:13:14,unit_01,-0.9946910363955824,csv,-0.9946910363955824,2025-10-15T00:14:14,inference,2024-01-01 00:13:14
2024-01-01 00:13:15,unit_01,-0.9931554652378592,csv,-0.9931554652378592,2025-10-15T00:14:15,inference,2024-01-01 00:13:15
2024-01-01 00:13:16,unit_01,-0.9914258454818186,csv,-0.9914258454818186,2025-10-15T00:14:16,inference,2024-01-01 00:13:16
2024-01-01 00:13:17,unit_01,-0.9895025150708148,csv,-0.9895025150708148,2025-10-15T00:14:17,inference,2024-01-01 00:13:17
2024-01-01 00:13:18,unit_01,-0.9873858497965377,csv,-0.9873858497965377,2025-10-15T00:14:18,inference,2024-01-01 00:13:18
2024-01-01 00:13:19,unit_01,-0.9850762632255876,csv,-0.9850762632255876,2025-10-15T00:14:19,inference,2024-01-01 00:13:19
2024-01-01 00:13:20,unit_01,-0.9825742066186712,csv,-0.9825742066186712,2025-10-15T00:14:20,inference,2024-01-01 00:13:20
2024-01-01 00:13:21,unit_01,-0.9798801688424305,csv,-0.9798801688424305,2025-10-15T00:14:21,inference,2024-01-01 00:13:21
2024-01-01 00:13:22,unit_01,-0.976994676273926,csv,-0.976994676273926,2025-10-15T00:14:22,inference,2024-01-01 00:13:22
2024-01-01 00:13:23,unit_01,-0.9739182926977892,csv,-0.9739182926977892,2025-10-15T00:14:23,inference,2024-01-01 00:13:23
2024-01-01 00:13:24,unit_01,-0.9706516191960683,csv,-0.9706516191960683,2025-10-15T00:14:24,inference,2024-01-01 00:13:24
2024-01-01 00:13:25,unit_01,-0.9671952940307842,csv,-0.9671952940307842,2025-10-15T00:14:25,inference,2024-01-01 00:13:25
2024-01-01 00:13:26,unit_01,-0.9635499925192228,csv,-0.9635499925192228,2025-10-15T00:14:26,inference,2024-01-01 00:13:26
2024-01-01 00:13:27,unit_01,-0.9597164269019886,csv,-0.9597164269019886,2025-10-15T00:14:27,inference,2024-01-01 00:13:27
2024-01-01 00:13:28,unit_01,-0.955695346203842,csv,-0.955695346203842,2025-10-15T00:14:28,inference,2024-01-01 00:13:28
2024-01-01 00:13:29,unit_01,-0.951487536087352,csv,-0.951487536087352,2025-10-15T00:14:29,inference,2024-01-01 00:13:29
2024-01-01 00:13:30,unit_01,-0.9470938186993848,csv,-0.9470938186993848,2025-10-15T00:14:30,inference,2024-01-01 00:13:30
2024-01-01 00:13:31,unit_01,-0.9425150525104736,csv,-0.9425150525104736,2025-10-15T00:14:31,inference,2024-01-01 00:13:31
2024-01-01 00:13:32,unit_01,-0.9377521321470804,csv,-0.9377521321470804,2025-10-15T00:14:32,inference,2024-01-01 00:13:32
2024-01-01 00:13:33,unit_01,-0.9328059882168024,csv,-0.9328059882168024,2025-10-15T00:14:33,inference,2024-01-01 00:13:33
2024-01-01 00:13:34,unit_01,-0.927677587126542,csv,-0.927677587126542,2025-10-15T00:14:34,inference,2024-01-01 00:13:34
2024-01-01 00:13:35,unit_01,-0.9223679308936844,csv,-0.9223679308936844,2025-10-15T00:14:35,inference,2024-01-01 00:13:35
